name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.908107666666666,0.4579108127221816
Sn01,Sn,37.475120718456,54.69285073333334,0.46388688418564095
Ta01,Ta,27.3337986505956,54.48948200000001,0.45892625951889043
Cu01,Cu,21.9057003939711,54.324745199999995,0.46039426047352067
Al_degrader_A1,Al,599.0,51.44467197272728,1.8520369543578765
Ni02,Ni,23.090851723177398,48.4786101,0.5023319807106219
Sn02,Sn,37.2112063333549,48.246415733333336,0.5087478874968054
Ta02,Ta,27.3962715876557,48.029131,0.5037928789085848
Cu02,Cu,22.2351845247373,47.8502628,0.5060634126301038
Al_degrader_B2,Al,415.0,45.63257213333334,1.4802160932771884
Ni03,Ni,22.9661533006776,43.352968833333335,0.5474215950209724
Sn03,Sn,37.1299263811205,43.101474200000006,0.554711630850685
Ta03,Ta,27.701888045416503,42.864829266666675,0.5499964540947474
Cu03,Cu,22.253238191917603,42.66908466666667,0.5526925204531801
Al_degrader_C5,Al,261.5,41.11132288571429,1.1286317294983912
Ni04,Ni,22.982227131238,39.515141266666674,0.5878915960535545
Sn04,Sn,36.990398871936,39.24600086666667,0.596019641957586
Ta04,Ta,27.5178082110051,38.993860766666664,0.5913466973618318
Cu04,Cu,22.2886314033321,38.784444900000004,0.5947018459115937
Al_degrader_E8_E1,Al,136.6,37.86108582,0.8326329819283695
Ni05,Ni,22.9422570853291,36.91693993333334,0.6193002330523236
Sn05,Sn,8.004362278289099,36.759178366666674,0.6136809602054357
Ta05,Ta,27.1974809964118,36.621184633333336,0.6205143226742358
Cu05,Cu,22.3113271754174,36.402830800000004,0.624488083610376
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99388668571429,1.078163559797009
Ni06,Ni,22.6306650304102,33.547895499999996,0.6666745240968415
Sn06,Sn,7.816394401438701,33.380994799999996,0.6612184125080204
Ta06,Ta,27.3737995344027,33.233247133333336,0.6689247003899483
Cu06,Cu,22.2327148063246,32.998262866666664,0.6737188451926978
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.471213744444448,1.1475238435392487
Ni07,Ni,22.5286949192319,29.89614793333333,0.729007687373091
Sn07,Sn,25.755854006141,29.624118933333335,0.7323665683168474
Ta07,Ta,27.5385876414374,29.371377033333335,0.7359917430102045
Cu07,Cu,22.2583804814744,29.112934366666664,0.7421831235117105
