name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90769650000001,0.4577419475582467
Sn01,Sn,37.475120718456,54.6924616,0.46376585240698065
Ta01,Ta,27.3337986505956,54.48908113333333,0.45879230415375927
Cu01,Cu,21.9057003939711,54.32434056666668,0.46020976754918935
Al_degrader_A1,Al,599.0,51.44426219090909,1.8519987022137412
Ni02,Ni,23.090851723177398,48.478215600000006,0.5021768678297585
Sn02,Sn,37.2112063333549,48.24598686666667,0.508597071784252
Ta02,Ta,27.3962715876557,48.02869123333333,0.5036377863072616
Cu02,Cu,22.2351845247373,47.849825933333335,0.5058632190300677
Al_degrader_B2,Al,415.0,45.6321307,1.4801496742280864
Ni03,Ni,22.9661533006776,43.352471800000004,0.5472101761402347
Sn03,Sn,37.1299263811205,43.100978,0.5545669393163162
Ta03,Ta,27.701888045416503,42.86435573333334,0.5497765906139774
Cu03,Cu,22.253238191917603,42.66860100000001,0.5524560641345155
Al_degrader_C5,Al,261.5,41.110859842857145,1.1285392218446328
Ni04,Ni,22.982227131238,39.51466306666667,0.5876687909096945
Sn04,Sn,36.990398871936,39.24552226666667,0.5958530606652915
Ta04,Ta,27.5178082110051,38.99335203333334,0.5912280760184959
Cu04,Cu,22.2886314033321,38.78391570000001,0.5945849773526997
Al_degrader_E8_E1,Al,136.6,37.860547839999995,0.8325117194798733
Ni05,Ni,22.9422570853291,36.91641146666667,0.6191069889460536
Sn05,Sn,8.004362278289099,36.75865173333333,0.6134667343686988
Ta05,Ta,27.1974809964118,36.62069806666666,0.620353654541447
Cu05,Cu,22.3113271754174,36.40232953333333,0.6243052671632542
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.993326328571435,1.0780538029753726
Ni06,Ni,22.6306650304102,33.54732733333334,0.6664708872258078
Sn06,Sn,7.816394401438701,33.3804179,0.6610047715608842
Ta06,Ta,27.3737995344027,33.23265273333334,0.668691856542206
Cu06,Cu,22.2327148063246,32.9977032,0.6734769419782882
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.47061918888889,1.1474059676527397
Ni07,Ni,22.5286949192319,29.89551526666667,0.728776349209364
Sn07,Sn,25.755854006141,29.623453733333335,0.7321226917163969
Ta07,Ta,27.5385876414374,29.370725933333336,0.7357497054167236
Cu07,Cu,22.2583804814744,29.112299033333336,0.7419773449679796
