name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90735310000001,0.4577359995168867
Sn01,Sn,37.475120718456,54.69209493333334,0.4637563691433203
Ta01,Ta,27.3337986505956,54.488718866666666,0.4587854357220983
Cu01,Cu,21.9057003939711,54.323975266666665,0.4602252201421918
Al_degrader_A1,Al,599.0,51.44387805454545,1.8520379394214845
Ni02,Ni,23.090851723177398,48.4777499,0.5022244448948996
Sn02,Sn,37.2112063333549,48.24558043333334,0.5086058959847781
Ta02,Ta,27.3962715876557,48.0283077,0.5036461927326
Cu02,Cu,22.2351845247373,47.84937133333334,0.5058647099553617
Al_degrader_B2,Al,415.0,45.631704133333336,1.480158461162792
Ni03,Ni,22.9661533006776,43.35203156666667,0.5472170465822609
Sn03,Sn,37.1299263811205,43.10054946666667,0.554558387145167
Ta03,Ta,27.701888045416503,42.86389966666667,0.5497637182765176
Cu03,Cu,22.253238191917603,42.66817360000001,0.5524648105804628
Al_degrader_C5,Al,261.5,41.110405628571435,1.1285601015869884
Ni04,Ni,22.982227131238,39.51416606666667,0.5876945827172441
Sn04,Sn,36.990398871936,39.24503133333334,0.5958491635346055
Ta04,Ta,27.5178082110051,38.99286563333334,0.591204539460695
Cu04,Cu,22.2886314033321,38.78345866666667,0.5945565890854202
Al_degrader_E8_E1,Al,136.6,37.86010300000001,0.8325133208489826
Ni05,Ni,22.9422570853291,36.91592426666667,0.6191179890762306
Sn05,Sn,8.004362278289099,36.75814953333334,0.61351672493349
Ta05,Ta,27.1974809964118,36.62017086666667,0.6203090435188325
Cu05,Cu,22.3113271754174,36.401788933333336,0.6243011931091665
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.992821528571426,1.0780740596635177
Ni06,Ni,22.6306650304102,33.54679603333334,0.6664934892887293
Sn06,Sn,7.816394401438701,33.37987426666667,0.6610303332861982
Ta06,Ta,27.3737995344027,33.23208863333333,0.6687695315110174
Cu06,Cu,22.2327148063246,32.997174666666666,0.6734730809949934
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470066544444446,1.1474323613154978
Ni07,Ni,22.5286949192319,29.894955600000003,0.7287816961857004
Sn07,Sn,25.755854006141,29.622900433333335,0.7321898365996432
Ta07,Ta,27.5385876414374,29.37013846666667,0.7357620871089936
Cu07,Cu,22.2583804814744,29.111717600000006,0.7419782821508817
