name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.907394733333334,0.4578914186270171
Sn01,Sn,37.475120718456,54.69214016666667,0.46388257460263826
Ta01,Ta,27.3337986505956,54.4887669,0.4589187264259217
Cu01,Cu,21.9057003939711,54.32403056666668,0.4603736075540664
Al_degrader_A1,Al,599.0,51.443925154545454,1.852044990833345
Ni02,Ni,23.090851723177398,48.47785036666667,0.5023196197739698
Sn02,Sn,37.2112063333549,48.24563913333334,0.5087323816853502
Ta02,Ta,27.3962715876557,48.02834430000001,0.5037859671105479
Cu02,Cu,22.2351845247373,47.84945926666667,0.5060089665945939
Al_degrader_B2,Al,415.0,45.63176463333333,1.4802189534968875
Ni03,Ni,22.9661533006776,43.352073833333336,0.5473800896531028
Sn03,Sn,37.1299263811205,43.100584500000004,0.5547084865282094
Ta03,Ta,27.701888045416503,42.86400406666667,0.549997872223274
Cu03,Cu,22.253238191917603,42.66826253333334,0.5526906306511647
Al_degrader_C5,Al,261.5,41.11045365714286,1.128633490260702
Ni04,Ni,22.982227131238,39.514225,0.587835602904134
Sn04,Sn,36.990398871936,39.245067000000006,0.5960039811200929
Ta04,Ta,27.5178082110051,38.9928838,0.5913689764979448
Cu04,Cu,22.2886314033321,38.78348126666667,0.5947308394972154
Al_degrader_E8_E1,Al,136.6,37.8601619,0.8326097271761788
Ni05,Ni,22.9422570853291,36.915973900000004,0.6192910472350273
Sn05,Sn,8.004362278289099,36.7582009,0.6136636988116456
Ta05,Ta,27.1974809964118,36.620203733333334,0.6205236733271307
Cu05,Cu,22.3113271754174,36.401833233333335,0.6244839463553451
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.992887942857145,1.078167883196992
Ni06,Ni,22.6306650304102,33.5468393,0.666656893243326
Sn06,Sn,7.816394401438701,33.3799393,0.6612037721576534
Ta06,Ta,27.3737995344027,33.23215396666666,0.6689069061493278
Cu06,Cu,22.2327148063246,32.99726286666667,0.6736891034454362
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.47013496666667,1.1475484563991183
Ni07,Ni,22.5286949192319,29.895008733333334,0.7289858713242634
Sn07,Sn,25.755854006141,29.622945433333335,0.732353020809736
Ta07,Ta,27.5385876414374,29.370228400000002,0.7359637480882509
Cu07,Cu,22.2583804814744,29.111802500000003,0.7421642277782929
