name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.907553633333336,0.4578847045091871
Sn01,Sn,37.475120718456,54.692314800000005,0.46387603699798935
Ta01,Ta,27.3337986505956,54.4889266,0.4589055746873279
Cu01,Cu,21.9057003939711,54.324228766666664,0.4603707638405653
Al_degrader_A1,Al,599.0,51.44413204545455,1.852059953089188
Ni02,Ni,23.090851723177398,48.47800900000001,0.5023414866924026
Sn02,Sn,37.2112063333549,48.24585713333333,0.508720895962723
Ta02,Ta,27.3962715876557,48.02858653333334,0.5037739077324095
Cu02,Cu,22.2351845247373,47.849681100000005,0.5059633797382211
Al_degrader_B2,Al,415.0,45.63199465555556,1.4801976774195071
Ni03,Ni,22.9661533006776,43.352319666666666,0.547333383304809
Sn03,Sn,37.1299263811205,43.100828866666674,0.5546645048856551
Ta03,Ta,27.701888045416503,42.864230733333336,0.5498998995836687
Cu03,Cu,22.253238191917603,42.668486533333336,0.5525990301161553
Al_degrader_C5,Al,261.5,41.110703057142864,1.1286145180184786
Ni04,Ni,22.982227131238,39.51448706666667,0.5878164210868863
Sn04,Sn,36.990398871936,39.24537169999999,0.5959713657879128
Ta04,Ta,27.5178082110051,38.993223633333336,0.591339232185271
Cu04,Cu,22.2886314033321,38.78376173333333,0.5947151071695275
Al_degrader_E8_E1,Al,136.6,37.860404540000005,0.8326176454696294
Ni05,Ni,22.9422570853291,36.9162462,0.6192881674300692
Sn05,Sn,8.004362278289099,36.75848216666667,0.613643308050618
Ta05,Ta,27.1974809964118,36.6204903,0.6205195733731881
Cu05,Cu,22.3113271754174,36.40214906666667,0.6244896435056354
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.993162985714285,1.0781646207891313
Ni06,Ni,22.6306650304102,33.54715126666667,0.6666514866993064
Sn06,Sn,7.816394401438701,33.3802398,0.6611846599067163
Ta06,Ta,27.3737995344027,33.23249573333334,0.6688802289262722
Cu06,Cu,22.2327148063246,32.99754396666667,0.6736660853619783
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.47043244444444,1.147528642921446
Ni07,Ni,22.5286949192319,29.89530036666667,0.7289698622804642
Sn07,Sn,25.755854006141,29.6232612,0.7323250575447308
Ta07,Ta,27.5385876414374,29.3705201,0.7359394237951858
Cu07,Cu,22.2583804814744,29.1121359,0.7421740181820725
