name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90731343333334,0.45754481058457963
Sn01,Sn,37.475120718456,54.69208093333334,0.4635744259373341
Ta01,Ta,27.3337986505956,54.488698266666674,0.45860885020933567
Cu01,Cu,21.9057003939711,54.32395663333333,0.460054387784023
Al_degrader_A1,Al,599.0,51.44384536363637,1.851973362879409
Ni02,Ni,23.090851723177398,48.477751833333336,0.5019969579057615
Sn02,Sn,37.2112063333549,48.24556866666667,0.5084052353043671
Ta02,Ta,27.3962715876557,48.028289533333336,0.5034445507075388
Cu02,Cu,22.2351845247373,47.84938543333334,0.5056402861466626
Al_degrader_B2,Al,415.0,45.631680933333335,1.4800869196010888
Ni03,Ni,22.9661533006776,43.352001066666666,0.5469840117092353
Sn03,Sn,37.1299263811205,43.100526900000006,0.5543253097622881
Ta03,Ta,27.701888045416503,42.86390683333334,0.5495572551184321
Cu03,Cu,22.253238191917603,42.668173100000004,0.5522607310890905
Al_degrader_C5,Al,261.5,41.11037352857143,1.1284496665358972
Ni04,Ni,22.982227131238,39.51416153333334,0.587443124316714
Sn04,Sn,36.990398871936,39.245032099999996,0.5956244258223942
Ta04,Ta,27.5178082110051,38.99288080000001,0.5909470452796033
Cu04,Cu,22.2886314033321,38.783418000000005,0.5943511060610558
Al_degrader_E8_E1,Al,136.6,37.86004147999999,0.8323410410879728
Ni05,Ni,22.9422570853291,36.91589586666667,0.6188993467623921
Sn05,Sn,8.004362278289099,36.75811736666667,0.6132572747428812
Ta05,Ta,27.1974809964118,36.620144866666664,0.6201024412791128
Cu05,Cu,22.3113271754174,36.4017805,0.6240913313127735
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99277117142857,1.0779402930895832
Ni06,Ni,22.6306650304102,33.54675096666667,0.66623234719508
Sn06,Sn,7.816394401438701,33.379820499999994,0.660763544025458
Ta06,Ta,27.3737995344027,33.23208566666667,0.6684847218358014
Cu06,Cu,22.2327148063246,32.9971273,0.6732302238175115
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470026433333334,1.147265728577275
Ni07,Ni,22.5286949192319,29.894910699999997,0.7285186058197209
Sn07,Sn,25.755854006141,29.6228677,0.7318577787362174
Ta07,Ta,27.5385876414374,29.370113233333335,0.7355061893087953
Cu07,Cu,22.2583804814744,29.111690066666668,0.741709872979093
