name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.85425152,0.4675484323336884
Sn08,Sn,8.046865212275799,29.66755644,0.45542074021121
Ta08,Ta,27.2272634699373,29.50613046,0.46657709144383464
Cu08,Cu,22.197401921045,29.25041602,0.4719447477484622
Al_degrader_E2_E1,Al,136.6,28.090188137142857,0.8363476069733982
Ni09,Ni,22.6620064110796,26.893448460000002,0.5061521483937695
Sn09,Sn,7.8286470745411,26.69588374,0.49405122447334593
Ta09,Ta,27.3770561175463,26.522174460000002,0.5065983305575615
Cu09,Cu,22.0914785222995,26.24538522,0.5129379075536838
Al_degrader_E4_E3,Al,136.6,24.97746704666666,0.8973256656759264
Ni10,Ni,23.1074205467587,23.657690939999995,0.5595663566029648
Sn10,Sn,8.2321721033795,23.434214979999997,0.5465621281644014
Ta10,Ta,27.164647152063502,23.24211952,0.560563800860321
Cu10,Cu,22.2644313328078,22.9367242,0.5693107154571746
Al_degrader_E6_E5,Al,136.6,21.51607395272727,0.9952645615057214
Ni11,Ni,22.9408584114204,20.02647284,0.6361807528857929
Sn11,Sn,7.982003804529199,19.7760992,0.6230629077062444
Ta11,Ta,27.2001347393243,19.56062814,0.6400983491934191
Cu11,Cu,22.210567283127602,19.21376738,0.6523867951207594
Al_degrader_E8_E7,Al,136.6,17.560923924,1.1491559526384756
Ni12,Ni,23.1554160125588,15.79480166,0.7646598959414861
Sn12,Sn,8.021438398029,15.49280372,0.7523134777166772
Ta12,Ta,27.7023349124437,15.2324609,0.7760885348793589
Cu12,Cu,22.1770476188809,14.81160564,0.7965231830400106
Al_degrader_E9,Al,68.3,13.689572339999998,1.0040726942342992
Ni13,Ni,23.1531870655676,12.482553671999998,0.9080398091930311
Sn13,Sn,7.3537483114218,12.12795384,0.9066170232403837
Ta13,Ta,27.336886972071003,11.827833495,0.9365821113795015
Cu13,Cu,22.1683258846436,11.323110456,0.9700065418044725
Al_degrader_E10,Al,68.3,9.902222919,1.2806448399892607
Ni14,Ni,23.06711661929,8.306483533333333,1.2427784649172926
Sn14,Sn,7.6195431461658005,7.818330260000001,1.2787505135750024
Ta14,Ta,27.3605790832109,7.4023994175,1.3450507737983948
Cu14,Cu,22.1246408363628,6.674049894545455,1.4673780787481234
