name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90811933333334,0.45777248689666306
Sn01,Sn,37.475120718456,54.69287093333334,0.46379310373821736
Ta01,Ta,27.3337986505956,54.48946856666667,0.45884971640535954
Cu01,Cu,21.9057003939711,54.324765633333335,0.4602324594581875
Al_degrader_A1,Al,599.0,51.44467516363636,1.8519984519749741
Ni02,Ni,23.090851723177398,48.478583166666674,0.5021953198208563
Sn02,Sn,37.2112063333549,48.24642360000001,0.5086252150287479
Ta02,Ta,27.3962715876557,48.02916406666667,0.5036985777381768
Cu02,Cu,22.2351845247373,47.850314100000006,0.5059018593968498
Al_degrader_B2,Al,415.0,45.63259653333334,1.4801758159133154
Ni03,Ni,22.9661533006776,43.35296493333333,0.5472405465944529
Sn03,Sn,37.1299263811205,43.101482833333336,0.5545628739875268
Ta03,Ta,27.701888045416503,42.864855666666664,0.5498285391840099
Cu03,Cu,22.253238191917603,42.6691031,0.5525387481770457
Al_degrader_C5,Al,261.5,41.11136608571429,1.1285383508053204
Ni04,Ni,22.982227131238,39.51519383333334,0.5877328481223185
Sn04,Sn,36.990398871936,39.24604313333333,0.5958898526905083
Ta04,Ta,27.5178082110051,38.993882400000004,0.5912782776636621
Cu04,Cu,22.2886314033321,38.78442723333333,0.5946316469924995
Al_degrader_E8_E1,Al,136.6,37.86111408,0.8325052799987244
Ni05,Ni,22.9422570853291,36.916945033333334,0.6191469770407231
Sn05,Sn,8.004362278289099,36.75919103333334,0.613527789296947
Ta05,Ta,27.1974809964118,36.621166433333336,0.6203400321060046
Cu05,Cu,22.3113271754174,36.4027975,0.6243128975071315
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.993895285714295,1.0780779091409747
Ni06,Ni,22.6306650304102,33.54789383333333,0.6665121059630542
Sn06,Sn,7.816394401438701,33.3809872,0.661040412357288
Ta06,Ta,27.3737995344027,33.23321266666667,0.668718325435223
Cu06,Cu,22.2327148063246,32.99830776666667,0.673542883821324
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.471238900000003,1.1474210896199215
Ni07,Ni,22.5286949192319,29.896167266666666,0.7288515602108994
Sn07,Sn,25.755854006141,29.624137200000007,0.7321731641099848
Ta07,Ta,27.5385876414374,29.371391633333335,0.7357834065515922
Cu07,Cu,22.2583804814744,29.1129637,0.7420060573532918
