name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.853974980000004,0.4672784565267262
Sn08,Sn,8.046865212275799,29.66727686,0.4551356801092839
Ta08,Ta,27.2272634699373,29.50584032,0.4663018518752607
Cu08,Cu,22.197401921045,29.25015754,0.47166379252720725
Al_degrader_E2_E1,Al,136.6,28.08990981428571,0.8362015592517801
Ni09,Ni,22.6620064110796,26.893159079999997,0.505860827712083
Sn09,Sn,7.8286470745411,26.695582179999995,0.49375302780484054
Ta09,Ta,27.3770561175463,26.521861939999997,0.5062886808723225
Cu09,Cu,22.0914785222995,26.245096139999998,0.5126362349240446
Al_degrader_E4_E3,Al,136.6,24.977153793333333,0.8971471572569782
Ni10,Ni,23.1074205467587,23.65738712,0.5592387640874921
Sn10,Sn,8.2321721033795,23.43388794,0.5462129565678174
Ta10,Ta,27.164647152063502,23.24179294,0.5602423409259215
Cu10,Cu,22.2644313328078,22.93638936,0.5689913574728446
Al_degrader_E6_E5,Al,136.6,21.51571255090909,0.9950581343447966
Ni11,Ni,22.9408584114204,20.026098639999997,0.6358253289938599
Sn11,Sn,7.982003804529199,19.775744780000004,0.622675589615292
Ta11,Ta,27.2001347393243,19.56026404,0.6397060567814553
Cu11,Cu,22.210567283127602,19.213387160000003,0.6519870832670954
Al_degrader_E8_E7,Al,136.6,17.560520248,1.1489272807893538
Ni12,Ni,23.1554160125588,15.79439246,0.7642510238757605
Sn12,Sn,8.021438398029,15.492375280000001,0.7518584183507699
Ta12,Ta,27.7023349124437,15.2320113,0.7756623738923463
Cu12,Cu,22.1770476188809,14.811163939999998,0.796087339959427
Al_degrader_E9,Al,68.3,13.68909007,1.003703069252752
Ni13,Ni,23.1531870655676,12.482043588,0.9075578848250321
Sn13,Sn,7.3537483114218,12.12744446,0.9061134118946195
Ta13,Ta,27.336886972071003,11.8272783,0.9360631278653753
Cu13,Cu,22.1683258846436,11.322571152,0.9694762868566682
Al_degrader_E10,Al,68.3,9.901640600999999,1.2801737276277618
Ni14,Ni,23.06711661929,8.305840573333334,1.2421186683927605
Sn14,Sn,7.6195431461658005,7.817661159999999,1.278047234583861
Ta14,Ta,27.3605790832109,7.401697409999999,1.3444218488998503
Cu14,Cu,22.1246408363628,6.673317643636363,1.4666884844700545
