name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90751420000001,0.4579028683010841
Sn01,Sn,37.475120718456,54.6922588,0.4639623050305129
Ta01,Ta,27.3337986505956,54.4888718,0.458993409355109
Cu01,Cu,21.9057003939711,54.32414656666667,0.46042186088942266
Al_degrader_A1,Al,599.0,51.44404775454546,1.852079999953726
Ni02,Ni,23.090851723177398,48.47794693333334,0.5024252603627684
Sn02,Sn,37.2112063333549,48.245761400000006,0.5088034010663713
Ta02,Ta,27.3962715876557,48.028479733333334,0.5038434923557733
Cu02,Cu,22.2351845247373,47.849613833333336,0.5060933980422706
Al_degrader_B2,Al,415.0,45.631899633333326,1.480241818102659
Ni03,Ni,22.9661533006776,43.3522045,0.5474817045768896
Sn03,Sn,37.1299263811205,43.100736833333336,0.5548049180357353
Ta03,Ta,27.701888045416503,42.8640957,0.5500594524608318
Cu03,Cu,22.253238191917603,42.66833260000001,0.5527347125374945
Al_degrader_C5,Al,261.5,41.11061164285715,1.1286527070077281
Ni04,Ni,22.982227131238,39.5143878,0.5879442585918839
Sn04,Sn,36.990398871936,39.24523073333333,0.5961187751576545
Ta04,Ta,27.5178082110051,38.99306646666667,0.591484933126378
Cu04,Cu,22.2886314033321,38.78364343333334,0.5948408381465409
Al_degrader_E8_E1,Al,136.6,37.86030198,0.8326969431960709
Ni05,Ni,22.9422570853291,36.9161263,0.619384303790178
Sn05,Sn,8.004362278289099,36.758360800000005,0.6137696014711276
Ta05,Ta,27.1974809964118,36.6203669,0.620598138399069
Cu05,Cu,22.3113271754174,36.4020002,0.6245940008250372
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99305485714286,1.0782385539742159
Ni06,Ni,22.6306650304102,33.5470333,0.6667776156194132
Sn06,Sn,7.816394401438701,33.38010773333333,0.6613226830074677
Ta06,Ta,27.3737995344027,33.232366533333334,0.6690531773982161
Cu06,Cu,22.2327148063246,32.99741196666667,0.6738525472362621
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470310333333334,1.1476264052013812
Ni07,Ni,22.5286949192319,29.895204933333336,0.7291438682928052
Sn07,Sn,25.755854006141,29.623131633333333,0.7325143235500579
Ta07,Ta,27.5385876414374,29.370369800000002,0.7361029986226746
Cu07,Cu,22.2583804814744,29.111981400000005,0.7423412104421435
