name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90807913333333,0.45763823515004615
Sn01,Sn,37.475120718456,54.692809000000004,0.46364732594110075
Ta01,Ta,27.3337986505956,54.489415566666665,0.45868146874602667
Cu01,Cu,21.9057003939711,54.324738700000005,0.46009908721452963
Al_degrader_A1,Al,599.0,51.444630736363635,1.8519760446881899
Ni02,Ni,23.090851723177398,48.47852516666667,0.5020509385178349
Sn02,Sn,37.2112063333549,48.24637916666667,0.5084480237932935
Ta02,Ta,27.3962715876557,48.02912503333333,0.5034919652784927
Cu02,Cu,22.2351845247373,47.850234,0.5057030339807478
Al_degrader_B2,Al,415.0,45.632536844444445,1.4800949858326429
Ni03,Ni,22.9661533006776,43.35289523333334,0.5470848084382763
Sn03,Sn,37.1299263811205,43.101419266666674,0.5543813660427831
Ta03,Ta,27.701888045416503,42.86480616666667,0.5497036845082742
Cu03,Cu,22.253238191917603,42.66905486666666,0.5523800189992836
Al_degrader_C5,Al,261.5,41.11130141428571,1.1284512335969914
Ni04,Ni,22.982227131238,39.51510716666667,0.5875299653481278
Sn04,Sn,36.990398871936,39.2459793,0.5956739465833442
Ta04,Ta,27.5178082110051,38.99381043333334,0.5910253259642482
Cu04,Cu,22.2886314033321,38.78437996666668,0.5943680071235322
Al_degrader_E8_E1,Al,136.6,37.86103216000001,0.8323570336374502
Ni05,Ni,22.9422570853291,36.916905033333336,0.6189403685719643
Sn05,Sn,8.004362278289099,36.75913106666667,0.6132889669273875
Ta05,Ta,27.1974809964118,36.62113216666667,0.6201467231217455
Cu05,Cu,22.3113271754174,36.402801866666664,0.6241079737325229
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99385004285715,1.0779372368549893
Ni06,Ni,22.6306650304102,33.547862466666665,0.6662851323704556
Sn06,Sn,7.816394401438701,33.38094743333333,0.6608170849058097
Ta06,Ta,27.3737995344027,33.23317163333334,0.6685266058594818
Cu06,Cu,22.2327148063246,32.9982466,0.6733094822752561
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.47116732222223,1.1472791692729885
Ni07,Ni,22.5286949192319,29.896092433333337,0.7285536156816089
Sn07,Sn,25.755854006141,29.624041466666668,0.7319206158324245
Ta07,Ta,27.5385876414374,29.371319800000002,0.7355519148648132
Cu07,Cu,22.2583804814744,29.11290386666667,0.7417463741457604
