name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.854250539999995,0.4670721611375574
Sn08,Sn,8.046865212275799,29.667543839999997,0.45492798295780223
Ta08,Ta,27.2272634699373,29.50608408,0.46608681591582657
Cu08,Cu,22.197401921045,29.25041966,0.47145408714474457
Al_degrader_E2_E1,Al,136.6,28.090199914285716,0.8360542298405518
Ni09,Ni,22.6620064110796,26.89345786,0.5056379902699366
Sn09,Sn,7.8286470745411,26.69589022,0.49353425505060095
Ta09,Ta,27.3770561175463,26.52215566,0.5060810602363661
Cu09,Cu,22.0914785222995,26.24539876,0.5124314523821331
Al_degrader_E4_E3,Al,136.6,24.97745822666667,0.8970214141934713
Ni10,Ni,23.1074205467587,23.657697980000002,0.5590114345019426
Sn10,Sn,8.2321721033795,23.43422362,0.5459863637803564
Ta10,Ta,27.164647152063502,23.242115599999998,0.5599934980306825
Cu10,Cu,22.2644313328078,22.936729680000003,0.5687451881177524
Al_degrader_E6_E5,Al,136.6,21.516077749090908,0.9949162521276884
Ni11,Ni,22.9408584114204,20.02647602,0.6355679598319597
Sn11,Sn,7.982003804529199,19.776125060000002,0.6224363595099474
Ta11,Ta,27.2001347393243,19.56064734,0.639451065954952
Cu11,Cu,22.210567283127602,19.21378562,0.6517449181092366
Al_degrader_E8_E7,Al,136.6,17.560934048,1.14874825908653
Ni12,Ni,23.1554160125588,15.794823300000001,0.763963261012668
Sn12,Sn,8.021438398029,15.49284022,0.7515571062469913
Ta12,Ta,27.7023349124437,15.2324644,0.7753419304620639
Cu12,Cu,22.1770476188809,14.811613339999997,0.7957761363185281
Al_degrader_E9,Al,68.3,13.689596784999999,1.0034119874297214
Ni13,Ni,23.1531870655676,12.482589132,0.9072186241890575
Sn13,Sn,7.3537483114218,12.12800526,0.905791898292501
Ta13,Ta,27.336886972071003,11.827860179999998,0.9357341828587687
Cu13,Cu,22.1683258846436,11.3231643,0.9691446617329684
Al_degrader_E10,Al,68.3,9.902285148,1.2798960679440412
Ni14,Ni,23.06711661929,8.3065623,1.2419556508260308
Sn14,Sn,7.6195431461658005,7.818431,1.277871692713709
Ta14,Ta,27.3605790832109,7.402516889999999,1.3441481436823577
Cu14,Cu,22.1246408363628,6.674219192727273,1.4663683350788168
