name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90761526666667,0.45814529832822926
Sn01,Sn,37.475120718456,54.69236213333333,0.4641613616614904
Ta01,Ta,27.3337986505956,54.48896693333333,0.4591992865556982
Cu01,Cu,21.9057003939711,54.3242497,0.46066741298169045
Al_degrader_A1,Al,599.0,51.444169390909096,1.8521417252362913
Ni02,Ni,23.090851723177398,48.4780962,0.5026913800191525
Sn02,Sn,37.2112063333549,48.2458867,0.5090736987540311
Ta02,Ta,27.3962715876557,48.02859033333333,0.504120937381652
Cu02,Cu,22.2351845247373,47.84973326666667,0.5063476034504316
Al_degrader_B2,Al,415.0,45.63202625555556,1.4803265664709035
Ni03,Ni,22.9661533006776,43.35236413333333,0.5477123431816944
Sn03,Sn,37.1299263811205,43.10088176666667,0.5550643708804223
Ta03,Ta,27.701888045416503,42.864276666666676,0.5503425267857182
Cu03,Cu,22.253238191917603,42.66853433333333,0.5530652690426531
Al_degrader_C5,Al,261.5,41.1107384,1.1288234625585096
Ni04,Ni,22.982227131238,39.514542633333335,0.5882577823390005
Sn04,Sn,36.990398871936,39.24537823333334,0.5963990911625752
Ta04,Ta,27.5178082110051,38.99321486666667,0.5918020518993794
Cu04,Cu,22.2886314033321,38.78380820000001,0.5951424022417607
Al_degrader_E8_E1,Al,136.6,37.86044604,0.8329176575438411
Ni05,Ni,22.9422570853291,36.91626026666667,0.6196959392002358
Sn05,Sn,8.004362278289099,36.758511666666664,0.6140822948627398
Ta05,Ta,27.1974809964118,36.62048313333334,0.620912786078299
Cu05,Cu,22.3113271754174,36.402155900000004,0.6248901600242958
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99319991428571,1.0784381359725705
Ni06,Ni,22.6306650304102,33.54718176666667,0.6670895648718236
Sn06,Sn,7.816394401438701,33.380280633333335,0.661644113738596
Ta06,Ta,27.3737995344027,33.2325402,0.6693383962670103
Cu06,Cu,22.2327148063246,32.997584333333336,0.6741490818465568
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470471555555555,1.1478059620529277
Ni07,Ni,22.5286949192319,29.895371933333333,0.7294656864209553
Sn07,Sn,25.755854006141,29.623306533333334,0.7328395359858679
Ta07,Ta,27.5385876414374,29.370579966666668,0.736448130084755
Cu07,Cu,22.2583804814744,29.112151966666666,0.7426462659791665
