name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.853361479999997,0.4677840395441144
Sn08,Sn,8.046865212275799,29.66663922,0.45564984797297103
Ta08,Ta,27.2272634699373,29.5052121,0.4667755482173311
Cu08,Cu,22.197401921045,29.24951044,0.4721549537291824
Al_degrader_E2_E1,Al,136.6,28.089240917142853,0.8365168169219409
Ni09,Ni,22.6620064110796,26.892471659999998,0.5063916769624521
Sn09,Sn,7.8286470745411,26.69490224,0.4943160390306817
Ta09,Ta,27.3770561175463,26.521176660000002,0.5068458963740797
Cu09,Cu,22.0914785222995,26.24438436,0.5131925258491109
Al_degrader_E4_E3,Al,136.6,24.976423126666667,0.8975105107520972
Ni10,Ni,23.1074205467587,23.65663156,0.5598538480817707
Sn10,Sn,8.2321721033795,23.43312524,0.546841098011975
Ta10,Ta,27.164647152063502,23.241021540000002,0.5608444273201155
Cu10,Cu,22.2644313328078,22.935612899999995,0.5695965882566275
Al_degrader_E6_E5,Al,136.6,21.514911599999998,0.9954774867661083
Ni11,Ni,22.9408584114204,20.025235640000002,0.6365065178564869
Sn11,Sn,7.982003804529199,19.77486238,0.6234195287771594
Ta11,Ta,27.2001347393243,19.55936294,0.6404442306357021
Cu11,Cu,22.210567283127602,19.212492360000002,0.6527243419251579
Al_degrader_E8_E7,Al,136.6,17.55955376,1.149441991885568
Ni12,Ni,23.1554160125588,15.79331496,0.7651108906819968
Sn12,Sn,8.021438398029,15.491279359999998,0.7527854037094438
Ta12,Ta,27.7023349124437,15.230922999999999,0.7765427952605058
Cu12,Cu,22.1770476188809,14.81005022,0.7970072980079614
Al_degrader_E9,Al,68.3,13.6879097,1.0045471202715728
Ni13,Ni,23.1531870655676,12.480776615999998,0.9086317362207795
Sn13,Sn,7.3537483114218,12.12611768,0.9072324700932046
Ta13,Ta,27.336886972071003,11.825967044999999,0.9371983089901347
Cu13,Cu,22.1683258846436,11.321186976,0.9706631416758212
Al_degrader_E10,Al,68.3,9.900062232000002,1.2814307625959265
Ni14,Ni,23.06711661929,8.303968379999999,1.2439484902359002
Sn14,Sn,7.6195431461658005,7.81570436,1.2800050879105873
Ta14,Ta,27.3605790832109,7.3996609275,1.3463478327794194
Cu14,Cu,22.1246408363628,6.671025845454546,1.468965441478895
