name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90814876666667,0.45833635131325284
Sn01,Sn,37.475120718456,54.69289466666666,0.4643638382111835
Ta01,Ta,27.3337986505956,54.4895246,0.4593944194932135
Cu01,Cu,21.9057003939711,54.324817499999995,0.46079514431804003
Al_degrader_A1,Al,599.0,51.44473167272727,1.8521694089022207
Ni02,Ni,23.090851723177398,48.47864986666667,0.5028379047698329
Sn02,Sn,37.2112063333549,48.246476566666665,0.50925501347643
Ta02,Ta,27.3962715876557,48.02921193333334,0.5042966682594637
Cu02,Cu,22.2351845247373,47.8503415,0.5064906514876821
Al_degrader_B2,Al,415.0,45.63265106666667,1.480384668876819
Ni03,Ni,22.9661533006776,43.35302416666667,0.5479480855117318
Sn03,Sn,37.1299263811205,43.10152023333333,0.5552773921419325
Ta03,Ta,27.701888045416503,42.86487386666667,0.5505202037682622
Cu03,Cu,22.253238191917603,42.6691334,0.5532116951684108
Al_degrader_C5,Al,261.5,41.111407171428574,1.1289070628001223
Ni04,Ni,22.982227131238,39.51523483333334,0.5884407983702684
Sn04,Sn,36.990398871936,39.24607076666666,0.5966119658472154
Ta04,Ta,27.5178082110051,38.99391286666667,0.5919860078367132
Cu04,Cu,22.2886314033321,38.78448613333334,0.5953708143734591
Al_degrader_E8_E1,Al,136.6,37.861163839999996,0.8330712050457963
Ni05,Ni,22.9422570853291,36.91702406666667,0.6199278300636796
Sn05,Sn,8.004362278289099,36.759252100000005,0.6143013446012661
Ta05,Ta,27.1974809964118,36.62126636666667,0.621165717273149
Cu05,Cu,22.3113271754174,36.402895300000004,0.6251234256032244
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99396335714286,1.0785620991858365
Ni06,Ni,22.6306650304102,33.54797193333333,0.6673452282082057
Sn06,Sn,7.816394401438701,33.38104736666667,0.661894264735488
Ta06,Ta,27.3737995344027,33.2333136,0.669597668296697
Cu06,Cu,22.2327148063246,32.9983658,0.6743615815893528
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.471303555555558,1.147947959848656
Ni07,Ni,22.5286949192319,29.8962249,0.7297339894006971
Sn07,Sn,25.755854006141,29.624183533333333,0.7330934206376308
Ta07,Ta,27.5385876414374,29.371437766666666,0.7367269726027041
Cu07,Cu,22.2583804814744,29.113038500000002,0.7429194915003128
