name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.907658033333334,0.4575236618931661
Sn01,Sn,37.475120718456,54.69237773333334,0.4635731237365495
Ta01,Ta,27.3337986505956,54.48899573333334,0.45859920713166913
Cu01,Cu,21.9057003939711,54.32427056666667,0.4600458813281695
Al_degrader_A1,Al,599.0,51.444157036363634,1.8519611304956842
Ni02,Ni,23.090851723177398,48.4780851,0.5020127128117939
Sn02,Sn,37.2112063333549,48.2458813,0.5084331155392778
Ta02,Ta,27.3962715876557,48.028582666666665,0.5034572519087948
Cu02,Cu,22.2351845247373,47.84973110000001,0.5056694154215677
Al_degrader_B2,Al,415.0,45.63201703333334,1.4800906483571572
Ni03,Ni,22.9661533006776,43.352380000000004,0.5470473065467008
Sn03,Sn,37.1299263811205,43.10089283333333,0.5543485752201758
Ta03,Ta,27.701888045416503,42.86425476666667,0.5496139781343014
Cu03,Cu,22.253238191917603,42.668497066666674,0.552301269107778
Al_degrader_C5,Al,261.5,41.11072557142858,1.1284464007033688
Ni04,Ni,22.982227131238,39.514530400000005,0.5874720482506721
Sn04,Sn,36.990398871936,39.245419266666666,0.5956499225345894
Ta04,Ta,27.5178082110051,38.993278700000005,0.5909955646700266
Cu04,Cu,22.2886314033321,38.78383290000001,0.5943862926393831
Al_degrader_E8_E1,Al,136.6,37.8604452,0.8323432908343534
Ni05,Ni,22.9422570853291,36.91627836666666,0.618878508361697
Sn05,Sn,8.004362278289099,36.75851776666667,0.6132417829190041
Ta05,Ta,27.1974809964118,36.62054713333334,0.6201146469095713
Cu05,Cu,22.3113271754174,36.40215056666666,0.6240812193908303
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.993196471428575,1.077911393389539
Ni06,Ni,22.6306650304102,33.54718630000001,0.6662299250951657
Sn06,Sn,7.816394401438701,33.380286,0.6607754471356615
Ta06,Ta,27.3737995344027,33.232512433333326,0.6684898416172173
Cu06,Cu,22.2327148063246,32.997564366666666,0.673240398637019
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470469811111112,1.1472763694699664
Ni07,Ni,22.5286949192319,29.895373833333338,0.7285177361707164
Sn07,Sn,25.755854006141,29.62331956666667,0.7318805670853309
Ta07,Ta,27.5385876414374,29.370599866666673,0.7354970057677431
Cu07,Cu,22.2583804814744,29.112165966666666,0.7416984939459782
