name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90779333333333,0.4579186142633742
Sn01,Sn,37.475120718456,54.69251786666667,0.4639604124787468
Ta01,Ta,27.3337986505956,54.48914426666667,0.4589823522974083
Cu01,Cu,21.9057003939711,54.324433533333334,0.4604352605041403
Al_degrader_A1,Al,599.0,51.444330954545464,1.8520631932857028
Ni02,Ni,23.090851723177398,48.47825073333333,0.5024174652611733
Sn02,Sn,37.2112063333549,48.24606856666668,0.508813037534691
Ta02,Ta,27.3962715876557,48.02880226666667,0.5038719309191528
Cu02,Cu,22.2351845247373,47.84990343333334,0.5061055100881094
Al_degrader_B2,Al,415.0,45.632203455555555,1.4802406034550426
Ni03,Ni,22.9661533006776,43.352532000000004,0.547415511571725
Sn03,Sn,37.1299263811205,43.10105910000001,0.5547856267429099
Ta03,Ta,27.701888045416503,42.86445633333334,0.5500288063000781
Cu03,Cu,22.253238191917603,42.66870646666667,0.5527123013873031
Al_degrader_C5,Al,261.5,41.1109388,1.1286690732629623
Ni04,Ni,22.982227131238,39.514723266666664,0.5879645160086865
Sn04,Sn,36.990398871936,39.245597933333336,0.596132335819038
Ta04,Ta,27.5178082110051,38.99345636666667,0.5914937144181098
Cu04,Cu,22.2886314033321,38.78403006666667,0.5948033803109471
Al_degrader_E8_E1,Al,136.6,37.860660640000006,0.8326980501687219
Ni05,Ni,22.9422570853291,36.91650563333334,0.619374413475618
Sn05,Sn,8.004362278289099,36.7587222,0.6137685474947594
Ta05,Ta,27.1974809964118,36.62074903333333,0.6205637954976095
Cu05,Cu,22.3113271754174,36.4023851,0.6245532520380654
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99343532857144,1.078221405544682
Ni06,Ni,22.6306650304102,33.5474294,0.666772558935184
Sn06,Sn,7.816394401438701,33.38050783333333,0.661307761513986
Ta06,Ta,27.3737995344027,33.2327501,0.6690372468081704
Cu06,Cu,22.2327148063246,32.99781953333333,0.6737951065161542
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470725122222223,1.1475958063989382
Ni07,Ni,22.5286949192319,29.895623166666667,0.7291227537230195
Sn07,Sn,25.755854006141,29.623554400000003,0.732471084917787
Ta07,Ta,27.5385876414374,29.370814033333332,0.7361022161921981
Cu07,Cu,22.2583804814744,29.11241716666667,0.7423109460587516
