name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.908135400000006,0.45752916329654875
Sn01,Sn,37.475120718456,54.69288363333334,0.46357708167984196
Ta01,Ta,27.3337986505956,54.4894905,0.45862494888861355
Cu01,Cu,21.9057003939711,54.32477213333334,0.45996456538533004
Al_degrader_A1,Al,599.0,51.44470113636363,1.8519578071103269
Ni02,Ni,23.090851723177398,48.4785904,0.5019406163692807
Sn02,Sn,37.2112063333549,48.2464409,0.5083813819111167
Ta02,Ta,27.3962715876557,48.02916186666667,0.5034452756084971
Cu02,Cu,22.2351845247373,47.85030206666667,0.5056245070099571
Al_degrader_B2,Al,415.0,45.63259391111111,1.4800611531144519
Ni03,Ni,22.9661533006776,43.35295020000001,0.5469896552830106
Sn03,Sn,37.1299263811205,43.10148733333334,0.5543255732625808
Ta03,Ta,27.701888045416503,42.8648412,0.5495685994025011
Cu03,Cu,22.253238191917603,42.66909553333334,0.5522206690023312
Al_degrader_C5,Al,261.5,41.11138247142858,1.1284004681348883
Ni04,Ni,22.982227131238,39.51519903333334,0.5874144329622817
Sn04,Sn,36.990398871936,39.24605703333334,0.5955929507758345
Ta04,Ta,27.5178082110051,38.99392486666666,0.5909501666144524
Cu04,Cu,22.2886314033321,38.7844735,0.5943025109019959
Al_degrader_E8_E1,Al,136.6,37.86111086000001,0.8322917534074583
Ni05,Ni,22.9422570853291,36.9169708,0.6188403121544039
Sn05,Sn,8.004362278289099,36.7592094,0.6132028595429412
Ta05,Ta,27.1974809964118,36.621228900000006,0.6200015810233525
Cu05,Cu,22.3113271754174,36.40288353333333,0.624006820397167
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.993928485714285,1.0778905004683883
Ni06,Ni,22.6306650304102,33.54794496666666,0.6661897428696013
Sn06,Sn,7.816394401438701,33.38102916666667,0.6606994078116303
Ta06,Ta,27.3737995344027,33.23326143333334,0.6684170282984111
Cu06,Cu,22.2327148063246,32.9983191,0.6732084876979222
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.471242633333333,1.147205356254038
Ni07,Ni,22.5286949192319,29.896199900000006,0.7284559693214065
Sn07,Sn,25.755854006141,29.6241712,0.7318110546836708
Ta07,Ta,27.5385876414374,29.371409166666673,0.735394767624373
Cu07,Cu,22.2583804814744,29.112981933333334,0.7416251362651229
