name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.9079244,0.4574833227029229
Sn01,Sn,37.475120718456,54.692680800000005,0.46351840234381203
Ta01,Ta,27.3337986505956,54.4892919,0.4585527994982948
Cu01,Cu,21.9057003939711,54.32454153333333,0.4599625417447768
Al_degrader_A1,Al,599.0,51.44448005454546,1.8519583534543782
Ni02,Ni,23.090851723177398,48.4783843,0.5019422691042367
Sn02,Sn,37.2112063333549,48.24620196666667,0.508341346875108
Ta02,Ta,27.3962715876557,48.02893850000001,0.5033630663359037
Cu02,Cu,22.2351845247373,47.850037900000004,0.5055599818322813
Al_degrader_B2,Al,415.0,45.63237665555556,1.4800432392172922
Ni03,Ni,22.9661533006776,43.35274076666667,0.5469386542670139
Sn03,Sn,37.1299263811205,43.101265500000004,0.554277149546822
Ta03,Ta,27.701888045416503,42.8645994,0.549473988634864
Cu03,Cu,22.253238191917603,42.6688357,0.552167383805711
Al_degrader_C5,Al,261.5,41.11109367142857,1.1283972219277372
Ni04,Ni,22.982227131238,39.514925466666675,0.5873518001261671
Sn04,Sn,36.990398871936,39.24582386666667,0.5955413502943203
Ta04,Ta,27.5178082110051,38.993683266666665,0.5909149901184284
Cu04,Cu,22.2886314033321,38.78422756666667,0.594267782244177
Al_degrader_E8_E1,Al,136.6,37.86086050000001,0.8322615547649375
Ni05,Ni,22.9422570853291,36.9166931,0.6187747358657457
Sn05,Sn,8.004362278289099,36.75895053333334,0.6131448724565146
Ta05,Ta,27.1974809964118,36.6209422,0.6199591311200764
Cu05,Cu,22.3113271754174,36.402533266666666,0.6239888213955938
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99363347142857,1.0778615370390738
Ni06,Ni,22.6306650304102,33.54764363333334,0.666122579462268
Sn06,Sn,7.816394401438701,33.3807253,0.6606557696258393
Ta06,Ta,27.3737995344027,33.23294436666667,0.668344438672854
Cu06,Cu,22.2327148063246,32.99802916666667,0.6731043919650495
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470939166666668,1.1471726815520433
Ni07,Ni,22.5286949192319,29.8958544,0.7283813840752019
Sn07,Sn,25.755854006141,29.62380106666667,0.7317387210556754
Ta07,Ta,27.5385876414374,29.371074133333337,0.7353777810787112
Cu07,Cu,22.2583804814744,29.112665633333336,0.7415597717416977
