name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90778250000001,0.45757771583315043
Sn01,Sn,37.475120718456,54.69254426666667,0.46359761148413564
Ta01,Ta,27.3337986505956,54.4891664,0.45862006037427827
Cu01,Cu,21.9057003939711,54.324401900000005,0.460019891537011
Al_degrader_A1,Al,599.0,51.44433955454546,1.8519720728045996
Ni02,Ni,23.090851723177398,48.47821826666667,0.5019969217299334
Sn02,Sn,37.2112063333549,48.246066600000006,0.5083681491115535
Ta02,Ta,27.3962715876557,48.028816400000004,0.5034145558990523
Cu02,Cu,22.2351845247373,47.84986406666667,0.5056303539696388
Al_degrader_B2,Al,415.0,45.6322086,1.4800658827218305
Ni03,Ni,22.9661533006776,43.35256103333334,0.5469725566926847
Sn03,Sn,37.1299263811205,43.10108856666667,0.5543211358853989
Ta03,Ta,27.701888045416503,42.864442000000004,0.5495831650466257
Cu03,Cu,22.253238191917603,42.66869543333334,0.5522606004165777
Al_degrader_C5,Al,261.5,41.11094907142858,1.1284220198922517
Ni04,Ni,22.982227131238,39.5147633,0.5874317194135077
Sn04,Sn,36.990398871936,39.24564766666666,0.5956328543612716
Ta04,Ta,27.5178082110051,38.99351930000001,0.5910104910469105
Cu04,Cu,22.2886314033321,38.78405920000001,0.5943586607108767
Al_degrader_E8_E1,Al,136.6,37.86067372,0.8323312103371846
Ni05,Ni,22.9422570853291,36.91650946666667,0.6188555061647124
Sn05,Sn,8.004362278289099,36.75874176666667,0.613221796347411
Ta05,Ta,27.1974809964118,36.6207719,0.6200474402579128
Cu05,Cu,22.3113271754174,36.4024022,0.6240217486342069
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99347218571428,1.0778795488951285
Ni06,Ni,22.6306650304102,33.547438966666675,0.6661980069330731
Sn06,Sn,7.816394401438701,33.38052686666667,0.6607211744839994
Ta06,Ta,27.3737995344027,33.232760799999994,0.6684126345180498
Cu06,Cu,22.2327148063246,32.997830533333335,0.6732191075331385
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470752255555556,1.1472369485470642
Ni07,Ni,22.5286949192319,29.895645466666664,0.7284868505146694
Sn07,Sn,25.755854006141,29.62361236666667,0.7318246667112728
Ta07,Ta,27.5385876414374,29.37085426666667,0.735423179465489
Cu07,Cu,22.2583804814744,29.11243496666667,0.7416587613388421
