name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.9075486,0.4579020841162879
Sn01,Sn,37.475120718456,54.69228886666667,0.46391577370184583
Ta01,Ta,27.3337986505956,54.488910000000004,0.45894123650710084
Cu01,Cu,21.9057003939711,54.32420186666667,0.4603744233228524
Al_degrader_A1,Al,599.0,51.44408964545455,1.852073495370689
Ni02,Ni,23.090851723177398,48.47796146666666,0.5024062397255653
Sn02,Sn,37.2112063333549,48.24581276666667,0.5087724937635146
Ta02,Ta,27.3962715876557,48.028547599999996,0.5038046260217414
Cu02,Cu,22.2351845247373,47.849667100000005,0.5059979438471959
Al_degrader_B2,Al,415.0,45.63193566666667,1.480237919268048
Ni03,Ni,22.9661533006776,43.3522727,0.5474191430412745
Sn03,Sn,37.1299263811205,43.10079586666667,0.5547348495118326
Ta03,Ta,27.701888045416503,42.86417706666668,0.5500503711304346
Cu03,Cu,22.253238191917603,42.668444533333336,0.5527984495788517
Al_degrader_C5,Al,261.5,41.110648000000005,1.1286707289469833
Ni04,Ni,22.982227131238,39.51443470000001,0.5879001214230555
Sn04,Sn,36.990398871936,39.24530136666667,0.5960097086833394
Ta04,Ta,27.5178082110051,38.99314183333333,0.591341073789038
Cu04,Cu,22.2886314033321,38.7837056,0.5947513703461644
Al_degrader_E8_E1,Al,136.6,37.86035176,0.8326556965906756
Ni05,Ni,22.9422570853291,36.916175333333335,0.6193246902270965
Sn05,Sn,8.004362278289099,36.75843166666667,0.6136944682254808
Ta05,Ta,27.1974809964118,36.62040663333333,0.6205187206276152
Cu05,Cu,22.3113271754174,36.40204916666667,0.6245557201584491
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99309218571429,1.0782110166324161
Ni06,Ni,22.6306650304102,33.5470831,0.6666963439435702
Sn06,Sn,7.816394401438701,33.380165766666664,0.6612463861436816
Ta06,Ta,27.3737995344027,33.2324137,0.6689687277586125
Cu06,Cu,22.2327148063246,32.99746883333333,0.673707077689287
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470370488888893,1.1475546217279133
Ni07,Ni,22.5286949192319,29.895262,0.7290631554874607
Sn07,Sn,25.755854006141,29.623208600000005,0.7324056077197753
Ta07,Ta,27.5385876414374,29.3704626,0.7360107530925799
Cu07,Cu,22.2583804814744,29.112053666666668,0.7422321531164552
