name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90782093333333,0.4579197014781036
Sn01,Sn,37.475120718456,54.6925418,0.46390326784732466
Ta01,Ta,27.3337986505956,54.48916346666667,0.4589303246448734
Cu01,Cu,21.9057003939711,54.32442723333334,0.4604103788343021
Al_degrader_A1,Al,599.0,51.44434783636365,1.8520482848483901
Ni02,Ni,23.090851723177398,48.47828930000001,0.5024031769129019
Sn02,Sn,37.2112063333549,48.24606313333333,0.5087855813085859
Ta02,Ta,27.3962715876557,48.02877976666667,0.5038063963772317
Cu02,Cu,22.2351845247373,47.84990453333334,0.5060354772340067
Al_degrader_B2,Al,415.0,45.63222177777779,1.4802026773133903
Ni03,Ni,22.9661533006776,43.35255913333333,0.5473804565107486
Sn03,Sn,37.1299263811205,43.10107333333333,0.5547180436542114
Ta03,Ta,27.701888045416503,42.8644704,0.5499853520993445
Cu03,Cu,22.253238191917603,42.6687228,0.5526675161675659
Al_degrader_C5,Al,261.5,41.11097168571429,1.1286296048614575
Ni04,Ni,22.982227131238,39.514766800000004,0.5878933363724184
Sn04,Sn,36.990398871936,39.24560863333334,0.5960694863566375
Ta04,Ta,27.5178082110051,38.9934583,0.5914406249386128
Cu04,Cu,22.2886314033321,38.784040700000006,0.5947998605218764
Al_degrader_E8_E1,Al,136.6,37.86069948,0.8326667431378117
Ni05,Ni,22.9422570853291,36.916500600000006,0.6193201247063644
Sn05,Sn,8.004362278289099,36.7587556,0.613685814948203
Ta05,Ta,27.1974809964118,36.6207583,0.6205108269115401
Cu05,Cu,22.3113271754174,36.402358033333336,0.6245247043516098
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.9934395,1.0781808779393351
Ni06,Ni,22.6306650304102,33.54746226666667,0.6667063770827921
Sn06,Sn,7.816394401438701,33.380564500000006,0.6612423418634679
Ta06,Ta,27.3737995344027,33.2327931,0.6689483183269018
Cu06,Cu,22.2327148063246,32.9978249,0.6737053230258191
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470746333333338,1.147559030042028
Ni07,Ni,22.5286949192319,29.89565636666667,0.7290324772254426
Sn07,Sn,25.755854006141,29.623605466666667,0.7323831342110373
Ta07,Ta,27.5385876414374,29.370881466666663,0.7360000935347646
Cu07,Cu,22.2583804814744,29.112447700000004,0.7422262378130022
