name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90756543333333,0.45762379478323917
Sn01,Sn,37.475120718456,54.692263,0.46366712790283793
Ta01,Ta,27.3337986505956,54.488879866666664,0.45867957148898136
Cu01,Cu,21.9057003939711,54.324188066666665,0.46012376316696457
Al_degrader_A1,Al,599.0,51.444046581818185,1.851987467681225
Ni02,Ni,23.090851723177398,48.47799823333334,0.5021131435545301
Sn02,Sn,37.2112063333549,48.245760966666666,0.5084935665896527
Ta02,Ta,27.3962715876557,48.02845673333333,0.5035192359728298
Cu02,Cu,22.2351845247373,47.84957523333333,0.505746342455002
Al_degrader_B2,Al,415.0,45.63190298888889,1.480110678808236
Ni03,Ni,22.9661533006776,43.3522053,0.547090979623356
Sn03,Sn,37.1299263811205,43.10074266666667,0.5544354381827418
Ta03,Ta,27.701888045416503,42.86413136666666,0.5497000829023031
Cu03,Cu,22.253238191917603,42.6683828,0.5523719574080735
Al_degrader_C5,Al,261.5,41.1105933,1.1284957961796358
Ni04,Ni,22.982227131238,39.51437233333334,0.5875131681087857
Sn04,Sn,36.990398871936,39.245259266666665,0.5957076845630433
Ta04,Ta,27.5178082110051,38.99310386666667,0.5910406105717686
Cu04,Cu,22.2886314033321,38.78369246666667,0.5944236741219032
Al_degrader_E8_E1,Al,136.6,37.860317800000004,0.8324203163085108
Ni05,Ni,22.9422570853291,36.9161558,0.6189645736709762
Sn05,Sn,8.004362278289099,36.75837273333333,0.6133491751603342
Ta05,Ta,27.1974809964118,36.62041096666667,0.6201682398938739
Cu05,Cu,22.3113271754174,36.4020189,0.6241703752791568
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99306105714286,1.0779815130606818
Ni06,Ni,22.6306650304102,33.54704556666667,0.6663240362794058
Sn06,Sn,7.816394401438701,33.380130933333334,0.6608548253510718
Ta06,Ta,27.3737995344027,33.232389966666666,0.6685925690528317
Cu06,Cu,22.2327148063246,32.997409966666666,0.6733509177197272
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470306555555556,1.1473118773034074
Ni07,Ni,22.5286949192319,29.895206933333334,0.728631424781141
Sn07,Sn,25.755854006141,29.62316246666667,0.7319914845619783
Ta07,Ta,27.5385876414374,29.370418300000004,0.7355880253410261
Cu07,Cu,22.2583804814744,29.112001066666668,0.7417942938570384
