name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.907736533333335,0.4578563523478904
Sn01,Sn,37.475120718456,54.6924918,0.4638854674731253
Ta01,Ta,27.3337986505956,54.4891217,0.45892018469712503
Cu01,Cu,21.9057003939711,54.324386000000004,0.4603264526442077
Al_degrader_A1,Al,599.0,51.44431294545455,1.852043461877535
Ni02,Ni,23.090851723177398,48.478254066666665,0.5023486117396917
Sn02,Sn,37.2112063333549,48.24602900000001,0.5087188068985983
Ta02,Ta,27.3962715876557,48.028747333333335,0.5037423125893723
Cu02,Cu,22.2351845247373,47.849838399999996,0.5060031691785866
Al_degrader_B2,Al,415.0,45.63216783333334,1.4801946168771094
Ni03,Ni,22.9661533006776,43.35253973333334,0.5473431980222849
Sn03,Sn,37.1299263811205,43.10105596666667,0.554672694719807
Ta03,Ta,27.701888045416503,42.86441716666667,0.5499329552821012
Cu03,Cu,22.253238191917603,42.6686774,0.5526296904159602
Al_degrader_C5,Al,261.5,41.11092848571429,1.1286027845716355
Ni04,Ni,22.982227131238,39.514735766666675,0.5878185637145295
Sn04,Sn,36.990398871936,39.245564566666665,0.5959614615038562
Ta04,Ta,27.5178082110051,38.993412033333335,0.5913142582658839
Cu04,Cu,22.2886314033321,38.783966033333336,0.5946852320734608
Al_degrader_E8_E1,Al,136.6,37.86061548,0.8325970163196422
Ni05,Ni,22.9422570853291,36.91650563333334,0.6192489408428021
Sn05,Sn,8.004362278289099,36.758725600000005,0.6136163925759915
Ta05,Ta,27.1974809964118,36.620771366666666,0.620436252696546
Cu05,Cu,22.3113271754174,36.402382599999996,0.6244535129886826
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99340087142858,1.078131769081172
Ni06,Ni,22.6306650304102,33.54741536666667,0.6666332047464575
Sn06,Sn,7.816394401438701,33.38049853333334,0.6611659343900356
Ta06,Ta,27.3737995344027,33.23275533333333,0.6688550576456922
Cu06,Cu,22.2327148063246,32.99777240000001,0.6736568991691839
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.47069388888889,1.147509863751549
Ni07,Ni,22.5286949192319,29.89559,0.728958845591894
Sn07,Sn,25.755854006141,29.62354676666667,0.732326568624189
Ta07,Ta,27.5385876414374,29.370809800000004,0.7359371523601455
Cu07,Cu,22.2583804814744,29.1123701,0.74212104625368
