name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.85415312,0.46804031919725203
Sn08,Sn,8.046865212275799,29.6674499,0.45593672959083914
Ta08,Ta,27.2272634699373,29.506022599999998,0.4670794993245154
Cu08,Cu,22.197401921045,29.250318479999997,0.47245664623379957
Al_degrader_E2_E1,Al,136.6,28.090085914285712,0.8366719879832707
Ni09,Ni,22.6620064110796,26.89333626,0.5067024864446714
Sn09,Sn,7.8286470745411,26.69576224,0.49462404691864953
Ta09,Ta,27.3770561175463,26.5220397,0.5071474448559412
Cu09,Cu,22.0914785222995,26.2452768,0.5134988165339429
Al_degrader_E4_E3,Al,136.6,24.9773406,0.8976789151983241
Ni10,Ni,23.1074205467587,23.657569379999998,0.5601539160680888
Sn10,Sn,8.2321721033795,23.434079899999997,0.5471982781551766
Ta10,Ta,27.164647152063502,23.24198166,0.5611917905882484
Cu10,Cu,22.2644313328078,22.93657622,0.5699415887005541
Al_degrader_E6_E5,Al,136.6,21.51591151090909,0.9956521771101724
Ni11,Ni,22.9408584114204,20.02631242,0.636892651985987
Sn11,Sn,7.982003804529199,19.7759365,0.623810529542224
Ta11,Ta,27.2001347393243,19.56047132,0.6408026206699358
Cu11,Cu,22.210567283127602,19.21364464,0.6531051301278152
Al_degrader_E8_E7,Al,136.6,17.560744432,1.149659372397319
Ni12,Ni,23.1554160125588,15.79460144,0.7655317239343685
Sn12,Sn,8.021438398029,15.492597940000001,0.7531935203569905
Ta12,Ta,27.7023349124437,15.232250919999998,0.7769892924353291
Cu12,Cu,22.1770476188809,14.811402919999999,0.797432335320981
Al_degrader_E9,Al,68.3,13.6893372,1.0049261711668973
Ni13,Ni,23.1531870655676,12.482301456,0.9091214879103232
Sn13,Sn,7.3537483114218,12.127696420000001,0.9077432656424301
Ta13,Ta,27.336886972071003,11.827543784999998,0.9377221638139273
Cu13,Cu,22.1683258846436,11.322815735999997,0.971171399635913
Al_degrader_E10,Al,68.3,9.901878861,1.281840183268313
Ni14,Ni,23.06711661929,8.306021033333332,1.2444903992495344
Sn14,Sn,7.6195431461658005,7.817833520000001,1.2806058584765296
Ta14,Ta,27.3605790832109,7.401842197499999,1.3470793080247245
Cu14,Cu,22.1246408363628,6.673384925454545,1.4696161781126988
