name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.85454042,0.46748937719078026
Sn08,Sn,8.046865212275799,29.66783196,0.4553689963123954
Ta08,Ta,27.2272634699373,29.50637766,0.4665109952111787
Cu08,Cu,22.197401921045,29.250708779999997,0.47187355724909147
Al_degrader_E2_E1,Al,136.6,28.090498697142852,0.8363212455841625
Ni09,Ni,22.6620064110796,26.89376028,0.5061101614217222
Sn09,Sn,7.8286470745411,26.69619094,0.4940010808307168
Ta09,Ta,27.3770561175463,26.522458359999998,0.5065156712937028
Cu09,Cu,22.0914785222995,26.245705960000002,0.5128775600671942
Al_degrader_E4_E3,Al,136.6,24.977781946666667,0.8972981395125835
Ni10,Ni,23.1074205467587,23.658053499999998,0.5595056660461536
Sn10,Sn,8.2321721033795,23.43456748,0.546498191512515
Ta10,Ta,27.164647152063502,23.24246522,0.5605144981981748
Cu10,Cu,22.2644313328078,22.93705858,0.5692669960997068
Al_degrader_E6_E5,Al,136.6,21.516435234545455,0.9952187294404543
Ni11,Ni,22.9408584114204,20.026849499999997,0.6361198066007299
Sn11,Sn,7.982003804529199,19.776499759999997,0.6230152462981483
Ta11,Ta,27.2001347393243,19.56102112,0.6400305502973632
Cu11,Cu,22.210567283127602,19.21418824,0.6523206097048463
Al_degrader_E8_E7,Al,136.6,17.56134826,1.1491080476765327
Ni12,Ni,23.1554160125588,15.79527968,0.7646162180983984
Sn12,Sn,8.021438398029,15.493275979999998,0.7522386921416895
Ta12,Ta,27.7023349124437,15.232926919999999,0.7760270786121536
Cu12,Cu,22.1770476188809,14.812081799999998,0.7964731797799345
Al_degrader_E9,Al,68.3,13.69009089,1.0040230794852316
Ni13,Ni,23.1531870655676,12.483115031999997,0.907977114389806
Sn13,Sn,7.3537483114218,12.12853018,0.9065770475967101
Ta13,Ta,27.336886972071003,11.82839892,0.936538910319712
Cu13,Cu,22.1683258846436,11.323705056,0.9699527829745306
Al_degrader_E10,Al,68.3,9.902882816999998,1.2806055952424011
Ni14,Ni,23.06711661929,8.307234900000001,1.2427985469182004
Sn14,Sn,7.6195431461658005,7.819118800000001,1.2787519660538396
Ta14,Ta,27.3605790832109,7.403211149999999,1.3451143656640048
Cu14,Cu,22.1246408363628,6.674920461818181,1.4674366936944674
