name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.85393806,0.4679997274394894
Sn08,Sn,8.046865212275799,29.66722616,0.4559061932148481
Ta08,Ta,27.2272634699373,29.505753799999997,0.46705176178402324
Cu08,Cu,22.197401921045,29.25010244,0.4724030456147022
Al_degrader_E2_E1,Al,136.6,28.089848417142857,0.8366444098009672
Ni09,Ni,22.6620064110796,26.893104579999996,0.5066730302503022
Sn09,Sn,7.8286470745411,26.6955174,0.49458769161518773
Ta09,Ta,27.3770561175463,26.52179588,0.5071000923042961
Cu09,Cu,22.0914785222995,26.245026680000002,0.5134623698852503
Al_degrader_E4_E3,Al,136.6,24.977074326666667,0.897665367143503
Ni10,Ni,23.1074205467587,23.6573019,0.5601330915562747
Sn10,Sn,8.2321721033795,23.433816619999998,0.5471461993030524
Ta10,Ta,27.164647152063502,23.241714879999996,0.5611434226528773
Cu10,Cu,22.2644313328078,22.936297879999998,0.5699059472470046
Al_degrader_E6_E5,Al,136.6,21.51563107090909,0.9956316893786388
Ni11,Ni,22.9408584114204,20.02599028,0.6368231312896239
Sn11,Sn,7.982003804529199,19.77561812,0.623720679092545
Ta11,Ta,27.2001347393243,19.56015402,0.6407371694211594
Cu11,Cu,22.210567283127602,19.2132871,0.6530318645928314
Al_degrader_E8_E7,Al,136.6,17.560406603999997,1.1496315786690914
Ni12,Ni,23.1554160125588,15.794247979999998,0.7654588892069382
Sn12,Sn,8.021438398029,15.49224454,0.7531169625232115
Ta12,Ta,27.7023349124437,15.23187232,0.7769189800859659
Cu12,Cu,22.1770476188809,14.811022399999999,0.7973616255490603
Al_degrader_E9,Al,68.3,13.688937464999999,1.0048682903342974
Ni13,Ni,23.1531870655676,12.481856436,0.9090471731903564
Sn13,Sn,7.3537483114218,12.127263919999999,0.9076900340238587
Ta13,Ta,27.336886972071003,11.827098225,0.9376394108621124
Cu13,Cu,22.1683258846436,11.32235622,0.9710915965383037
Al_degrader_E10,Al,68.3,9.901368579,1.2817671454486266
Ni14,Ni,23.06711661929,8.305457206666667,1.2442716787859196
Sn14,Sn,7.6195431461658005,7.8172654999999995,1.280237076525184
Ta14,Ta,27.3605790832109,7.40127498,1.3466153131930438
Cu14,Cu,22.1246408363628,6.672703865454546,1.4693740118786405
