name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.854058360000003,0.46716272380628826
Sn08,Sn,8.046865212275799,29.66733962,0.4550258977006205
Ta08,Ta,27.2272634699373,29.505873559999998,0.4661445617970099
Cu08,Cu,22.197401921045,29.250198819999998,0.47152303196196854
Al_degrader_E2_E1,Al,136.6,28.089979542857144,0.836119630493024
Ni09,Ni,22.6620064110796,26.8932336,0.5057289248510906
Sn09,Sn,7.8286470745411,26.69566898,0.49361274524242144
Ta09,Ta,27.3770561175463,26.521935539999998,0.506155960238451
Cu09,Cu,22.0914785222995,26.24517254,0.5125103706559979
Al_degrader_E4_E3,Al,136.6,24.97723123333333,0.8970756212258876
Ni10,Ni,23.1074205467587,23.65747532,0.5591070190857003
Sn10,Sn,8.2321721033795,23.43398444,0.5460729118331052
Ta10,Ta,27.164647152063502,23.241870399999996,0.5600936750257407
Cu10,Cu,22.2644313328078,22.936471859999994,0.5688287737343641
Al_degrader_E6_E5,Al,136.6,21.51581851090909,0.9949677932219628
Ni11,Ni,22.9408584114204,20.0261873,0.6356537508099122
Sn11,Sn,7.982003804529199,19.77581652,0.6225178944376535
Ta11,Ta,27.2001347393243,19.560349900000002,0.6395516191598533
Cu11,Cu,22.210567283127602,19.213514299999996,0.6518327531625808
Al_degrader_E8_E7,Al,136.6,17.560625503999997,1.1488135345062513
Ni12,Ni,23.1554160125588,15.794489919999998,0.7640471973761788
Sn12,Sn,8.021438398029,15.492500119999999,0.7516709794850308
Ta12,Ta,27.7023349124437,15.232122599999999,0.775442481277135
Cu12,Cu,22.1770476188809,14.811300399999999,0.7958589780607115
Al_degrader_E9,Al,68.3,13.689226815,1.0035025428393074
Ni13,Ni,23.1531870655676,12.482198123999998,0.9072950383700336
Sn13,Sn,7.3537483114218,12.127590380000001,0.9058503256782853
Ta13,Ta,27.336886972071003,11.827444259999998,0.9357941204095335
Cu13,Cu,22.1683258846436,11.322732228,0.9692032351834965
Al_degrader_E10,Al,68.3,9.901824243,1.2798913064387447
Ni14,Ni,23.06711661929,8.306058206666666,1.2417499108376522
Sn14,Sn,7.6195431461658005,7.81791538,1.27757952549321
Ta14,Ta,27.3605790832109,7.4019788625,1.3438772057011779
Cu14,Cu,22.1246408363628,6.673655263636363,1.4658940815366273
