name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.907360100000005,0.45718854126205233
Sn01,Sn,37.475120718456,54.6921535,0.46322513508129426
Ta01,Ta,27.3337986505956,54.488772733333334,0.45825506196498134
Cu01,Cu,21.9057003939711,54.32401886666668,0.45967662623926786
Al_degrader_A1,Al,599.0,51.443945027272726,1.8518766246053804
Ni02,Ni,23.090851723177398,48.47781536666667,0.5016264832627283
Sn02,Sn,37.2112063333549,48.24563663333334,0.5080138886205103
Ta02,Ta,27.3962715876557,48.028370433333336,0.503046583508074
Cu02,Cu,22.2351845247373,47.8494949,0.5052597565021942
Al_degrader_B2,Al,415.0,45.63177693333334,1.4799472174736263
Ni03,Ni,22.9661533006776,43.352114033333336,0.5465798211268557
Sn03,Sn,37.1299263811205,43.10064116666667,0.553918479777159
Ta03,Ta,27.701888045416503,42.86397663333334,0.5491197474631547
Cu03,Cu,22.253238191917603,42.66823696666667,0.5518423957195258
Al_degrader_C5,Al,261.5,41.11048464285715,1.1282166968811005
Ni04,Ni,22.982227131238,39.514282800000004,0.5870148166422151
Sn04,Sn,36.990398871936,39.24513853333333,0.5951538564174105
Ta04,Ta,27.5178082110051,38.993006333333334,0.5904885395104823
Cu04,Cu,22.2886314033321,38.78353416666667,0.5938553889620822
Al_degrader_E8_E1,Al,136.6,37.86015856,0.832005451700124
Ni05,Ni,22.9422570853291,36.91601453333333,0.6183957481975295
Sn05,Sn,8.004362278289099,36.75826073333334,0.6127636523310834
Ta05,Ta,27.1974809964118,36.620298266666666,0.6196015658230125
Cu05,Cu,22.3113271754174,36.40191386666667,0.6235705550411935
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.992925014285724,1.0776127658619172
Ni06,Ni,22.6306650304102,33.5468875,0.6657097633431679
Sn06,Sn,7.816394401438701,33.379967766666674,0.6602126649504781
Ta06,Ta,27.3737995344027,33.2322062,0.6679064610269615
Cu06,Cu,22.2327148063246,32.9972665,0.6727135160262626
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.4701738,1.1469376181884448
Ni07,Ni,22.5286949192319,29.89504813333334,0.7279497961282648
Sn07,Sn,25.755854006141,29.6230099,0.7312982185825356
Ta07,Ta,27.5385876414374,29.370282133333333,0.734915202637317
Cu07,Cu,22.2583804814744,29.11183906666667,0.7411161603737493
