name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.9069152,0.45738486348183116
Sn01,Sn,37.475120718456,54.6916484,0.4634257266388793
Ta01,Ta,27.3337986505956,54.48825106666667,0.4584557004032075
Cu01,Cu,21.9057003939711,54.323563633333336,0.4598799791077366
Al_degrader_A1,Al,599.0,51.44342196363637,1.8519577362106097
Ni02,Ni,23.090851723177398,48.47727906666667,0.5018835846307345
Sn02,Sn,37.2112063333549,48.24509406666667,0.5082598729830986
Ta02,Ta,27.3962715876557,48.027841433333336,0.503256980004529
Cu02,Cu,22.2351845247373,47.84893876666666,0.5054689609169676
Al_degrader_B2,Al,415.0,45.631209033333334,1.4800480610118933
Ni03,Ni,22.9661533006776,43.351477933333335,0.5468156322866622
Sn03,Sn,37.1299263811205,43.1000246,0.5541603132020312
Ta03,Ta,27.701888045416503,42.86337563333334,0.5494109959155644
Cu03,Cu,22.253238191917603,42.6676304,0.5521062116982928
Al_degrader_C5,Al,261.5,41.10986787142858,1.1283486110110705
Ni04,Ni,22.982227131238,39.51363273333334,0.587263020501486
Sn04,Sn,36.990398871936,39.244491233333335,0.5954638053566416
Ta04,Ta,27.5178082110051,38.99233003333333,0.5908659054963309
Cu04,Cu,22.2886314033321,38.78292009999999,0.5942023199348774
Al_degrader_E8_E1,Al,136.6,37.859545399999995,0.8322264195150506
Ni05,Ni,22.9422570853291,36.91532073333333,0.6186839002782134
Sn05,Sn,8.004362278289099,36.7575669,0.6130395082627682
Ta05,Ta,27.1974809964118,36.61952156666667,0.6198856252849222
Cu05,Cu,22.3113271754174,36.401191866666665,0.6238764242918483
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.992231000000004,1.0778010642356832
Ni06,Ni,22.6306650304102,33.54617553333333,0.6660296991286366
Sn06,Sn,7.816394401438701,33.379251000000004,0.6605592774301183
Ta06,Ta,27.3737995344027,33.23142356666666,0.6682791129395553
Cu06,Cu,22.2327148063246,32.99655643333333,0.6730088522314885
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.469401333333337,1.1471375861675102
Ni07,Ni,22.5286949192319,29.894269966666666,0.7282817907362499
Sn07,Sn,25.755854006141,29.62219076666667,0.7316428066627951
Ta07,Ta,27.5385876414374,29.369460433333334,0.7352476872010404
Cu07,Cu,22.2583804814744,29.1110131,0.7414542770540361
