name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.854030839999997,0.46716338847227146
Sn08,Sn,8.046865212275799,29.66732204,0.45500914422705663
Ta08,Ta,27.2272634699373,29.505901559999998,0.46615953963162265
Cu08,Cu,22.197401921045,29.2501993,0.47152704003006024
Al_degrader_E2_E1,Al,136.6,28.089949114285712,0.8361240120831792
Ni09,Ni,22.6620064110796,26.893203259999996,0.5057278480817251
Sn09,Sn,7.8286470745411,26.695624379999998,0.4936226570464687
Ta09,Ta,27.3770561175463,26.521907419999998,0.5061694049910006
Cu09,Cu,22.0914785222995,26.24514646,0.5124910133353251
Al_degrader_E4_E3,Al,136.6,24.977204079999996,0.8970641981660809
Ni10,Ni,23.1074205467587,23.657439160000003,0.5590818534870313
Sn10,Sn,8.2321721033795,23.43394198,0.546060295199788
Ta10,Ta,27.164647152063502,23.241848819999994,0.5600752494661835
Cu10,Cu,22.2644313328078,22.93644806,0.5688470540683466
Al_degrader_E6_E5,Al,136.6,21.515780470909093,0.9949626678842487
Ni11,Ni,22.9408584114204,20.0261655,0.6356473376092674
Sn11,Sn,7.982003804529199,19.775792439999996,0.6225196244608248
Ta11,Ta,27.2001347393243,19.560329799999995,0.6395453197639398
Cu11,Cu,22.210567283127602,19.2134765,0.651831249287536
Al_degrader_E8_E7,Al,136.6,17.560598872,1.1488035018367273
Ni12,Ni,23.1554160125588,15.79444748,0.7640226278858824
Sn12,Sn,8.021438398029,15.49244142,0.7516158028330587
Ta12,Ta,27.7023349124437,15.232085499999998,0.7754199444750889
Cu12,Cu,22.1770476188809,14.811224959999999,0.7958623505814295
Al_degrader_E9,Al,68.3,13.68917289,1.0034786070908774
Ni13,Ni,23.1531870655676,12.482143584,0.9072524667850922
Sn13,Sn,7.3537483114218,12.127518079999998,0.905774235929193
Ta13,Ta,27.336886972071003,11.82739545,0.9357489395769025
Cu13,Cu,22.1683258846436,11.322687312000001,0.9691485967147735
Al_degrader_E10,Al,68.3,9.901772109,1.2798170480930826
Ni14,Ni,23.06711661929,8.306004453333333,1.2415693370919056
Sn14,Sn,7.6195431461658005,7.81786172,1.2773465411385594
Ta14,Ta,27.3605790832109,7.401947122500001,1.3435810614599961
Cu14,Cu,22.1246408363628,6.673604732727272,1.46566824760838
