name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.907552333333335,0.4579713188922303
Sn01,Sn,37.475120718456,54.692297733333334,0.4640007705685364
Ta01,Ta,27.3337986505956,54.488890000000005,0.4590427226667833
Cu01,Cu,21.9057003939711,54.32422316666667,0.46045404207510826
Al_degrader_A1,Al,599.0,51.4440901,1.8520877554778772
Ni02,Ni,23.090851723177398,48.477967899999996,0.5024257622471104
Sn02,Sn,37.2112063333549,48.24579606666667,0.5088270173754491
Ta02,Ta,27.3962715876557,48.028537400000005,0.5038771710128438
Cu02,Cu,22.2351845247373,47.8496332,0.5060834372489975
Al_degrader_B2,Al,415.0,45.63193935555555,1.4802537762191794
Ni03,Ni,22.9661533006776,43.35229113333334,0.5474883658198125
Sn03,Sn,37.1299263811205,43.10081766666667,0.5548137207699135
Ta03,Ta,27.701888045416503,42.864156300000005,0.5500951395019259
Cu03,Cu,22.253238191917603,42.66839286666667,0.5527900648429886
Al_degrader_C5,Al,261.5,41.1106355,1.1286951393393707
Ni04,Ni,22.982227131238,39.514421866666666,0.5879768219030256
Sn04,Sn,36.990398871936,39.245321966666666,0.5961600282956463
Ta04,Ta,27.5178082110051,38.9931697,0.5915280892191372
Cu04,Cu,22.2886314033321,38.783743466666664,0.5948816732123983
Al_degrader_E8_E1,Al,136.6,37.86037486,0.8327401541177064
Ni05,Ni,22.9422570853291,36.916194133333335,0.6194185957107269
Sn05,Sn,8.004362278289099,36.758426766666666,0.6137906045796174
Ta05,Ta,27.1974809964118,36.620457,0.6206194737123546
Cu05,Cu,22.3113271754174,36.402078966666664,0.6246091454375813
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.993106114285716,1.0782622355556521
Ni06,Ni,22.6306650304102,33.547089799999995,0.6667950440247438
Sn06,Sn,7.816394401438701,33.38018063333333,0.6613522505984226
Ta06,Ta,27.3737995344027,33.23242006666666,0.6690548502257959
Cu06,Cu,22.2327148063246,32.99747463333333,0.6738343484788124
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470369555555557,1.147641135879167
Ni07,Ni,22.5286949192319,29.8952539,0.7291537843291062
Sn07,Sn,25.755854006141,29.623205600000002,0.7325028601504844
Ta07,Ta,27.5385876414374,29.37046973333333,0.7361097359433547
Cu07,Cu,22.2583804814744,29.11205876666667,0.7423412464267891
