name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.854239919999998,0.4674722809733146
Sn08,Sn,8.046865212275799,29.667532419999997,0.4553558066489804
Ta08,Ta,27.2272634699373,29.506103160000002,0.46651195851555016
Cu08,Cu,22.197401921045,29.250400879999997,0.4718663294781962
Al_degrader_E2_E1,Al,136.6,28.09018615714286,0.8362982362956604
Ni09,Ni,22.6620064110796,26.893445859999996,0.50607950131265
Sn09,Sn,7.8286470745411,26.695858480000002,0.49397861716079333
Ta09,Ta,27.3770561175463,26.522140059999998,0.5065046496757916
Cu09,Cu,22.0914785222995,26.24538136,0.5128576427865245
Al_degrader_E4_E3,Al,136.6,24.9774384,0.8972935794963875
Ni10,Ni,23.1074205467587,23.6576887,0.5594916666871009
Sn10,Sn,8.2321721033795,23.43419928,0.5464867621886934
Ta10,Ta,27.164647152063502,23.242099859999996,0.5604875764796045
Cu10,Cu,22.2644313328078,22.93670848,0.5692239681321313
Al_degrader_E6_E5,Al,136.6,21.51604306363636,0.9952101368053224
Ni11,Ni,22.9408584114204,20.026440779999998,0.6360960961623577
Sn11,Sn,7.982003804529199,19.776084060000002,0.6229936158693091
Ta11,Ta,27.2001347393243,19.560614839999996,0.640001160289397
Cu11,Cu,22.210567283127602,19.213765539999997,0.6522916767125795
Al_degrader_E8_E7,Al,136.6,17.560902048,1.1491038265663402
Ni12,Ni,23.1554160125588,15.794803039999998,0.7645706133554692
Sn12,Sn,8.021438398029,15.492799739999999,0.7522214510740386
Ta12,Ta,27.7023349124437,15.232426859999997,0.7760117656005869
Cu12,Cu,22.1770476188809,14.81158632,0.7964337579415236
Al_degrader_E9,Al,68.3,13.689545344999999,1.0040070515633
Ni13,Ni,23.1531870655676,12.482531531999998,0.9079502314916457
Sn13,Sn,7.3537483114218,12.12793914,0.9065163171482687
Ta13,Ta,27.336886972071003,11.827798035,0.9364885638651114
Cu13,Cu,22.1683258846436,11.323092876,0.9699089214344039
Al_degrader_E10,Al,68.3,9.902196062999998,1.2805784921461472
Ni14,Ni,23.06711661929,8.30644642,1.2427359283730326
Sn14,Sn,7.6195431461658005,7.818289219999999,1.278688021227927
Ta14,Ta,27.3605790832109,7.40237901,1.344965855927733
Cu14,Cu,22.1246408363628,6.674012241818182,1.4673097889635711
