name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90763656666667,0.4580898560139472
Sn01,Sn,37.475120718456,54.69235973333334,0.464097604308902
Ta01,Ta,27.3337986505956,54.4889833,0.45913256508454064
Cu01,Cu,21.9057003939711,54.32426326666667,0.46056265649456307
Al_degrader_A1,Al,599.0,51.4441567909091,1.8521130624231419
Ni02,Ni,23.090851723177398,48.47808163333333,0.502606093479442
Sn02,Sn,37.2112063333549,48.24587603333334,0.5089749727628385
Ta02,Ta,27.3962715876557,48.0285905,0.5040158892764031
Cu02,Cu,22.2351845247373,47.84967846666667,0.5062223061886766
Al_degrader_B2,Al,415.0,45.63201852222223,1.4802862586567636
Ni03,Ni,22.9661533006776,43.352382633333335,0.5476676240127147
Sn03,Sn,37.1299263811205,43.10086793333334,0.5549767142488012
Ta03,Ta,27.701888045416503,42.86424586666667,0.5502177526061074
Cu03,Cu,22.253238191917603,42.6684896,0.5528922089266949
Al_degrader_C5,Al,261.5,41.11073257142857,1.1287517962886333
Ni04,Ni,22.982227131238,39.514503933333344,0.5881004187930229
Sn04,Sn,36.990398871936,39.245392100000004,0.5962702943500177
Ta04,Ta,27.5178082110051,38.9932419,0.591656759800582
Cu04,Cu,22.2886314033321,38.78380446666667,0.5950151186034821
Al_degrader_E8_E1,Al,136.6,37.86044759999999,0.8328168584114042
Ni05,Ni,22.9422570853291,36.91626023333333,0.6195812011447295
Sn05,Sn,8.004362278289099,36.75849693333333,0.6139637303000308
Ta05,Ta,27.1974809964118,36.620477466666664,0.6208106313728706
Cu05,Cu,22.3113271754174,36.40214593333334,0.6247742432031981
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99320518571429,1.078338874214261
Ni06,Ni,22.6306650304102,33.547191333333345,0.6669827719350945
Sn06,Sn,7.816394401438701,33.3802753,0.661508964068699
Ta06,Ta,27.3737995344027,33.23252106666667,0.6691891961342937
Cu06,Cu,22.2327148063246,32.99755676666667,0.674007441064918
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470459777777783,1.1477254451711367
Ni07,Ni,22.5286949192319,29.895366266666663,0.7293301139964414
Sn07,Sn,25.755854006141,29.62330406666667,0.73267900234468
Ta07,Ta,27.5385876414374,29.370558200000005,0.7363051046131804
Cu07,Cu,22.2583804814744,29.112169666666674,0.7425409927269261
