name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90789853333334,0.4576772296111262
Sn01,Sn,37.475120718456,54.69264963333333,0.4637349014000695
Ta01,Ta,27.3337986505956,54.48925823333333,0.45878069682824735
Cu01,Cu,21.9057003939711,54.32456256666667,0.46019212689058353
Al_degrader_A1,Al,599.0,51.4444676,1.8519948296131596
Ni02,Ni,23.090851723177398,48.478411166666675,0.5021746531589438
Sn02,Sn,37.2112063333549,48.24619956666667,0.5085890876137751
Ta02,Ta,27.3962715876557,48.028899700000004,0.5036177657773568
Cu02,Cu,22.2351845247373,47.85007333333334,0.5058067100736758
Al_degrader_B2,Al,415.0,45.6323556,1.480149002872412
Ni03,Ni,22.9661533006776,43.3526961,0.5472069940873594
Sn03,Sn,37.1299263811205,43.10119843333334,0.5545289566447775
Ta03,Ta,27.701888045416503,42.86459273333334,0.5498002414215508
Cu03,Cu,22.253238191917603,42.66886386666667,0.5525202812576647
Al_degrader_C5,Al,261.5,41.111103799999995,1.128533092076291
Ni04,Ni,22.982227131238,39.51490006666666,0.5876393973744973
Sn04,Sn,36.990398871936,39.245773400000004,0.5958285904400471
Ta04,Ta,27.5178082110051,38.993604633333334,0.5911884916154343
Cu04,Cu,22.2886314033321,38.78420440000001,0.5945781745803549
Al_degrader_E8_E1,Al,136.6,37.86086968,0.8325139770938975
Ni05,Ni,22.9422570853291,36.91667966666667,0.619104462418545
Sn05,Sn,8.004362278289099,36.75892416666667,0.6134477667924458
Ta05,Ta,27.1974809964118,36.6209407,0.6203110513418598
Cu05,Cu,22.3113271754174,36.4025452,0.6242808892026303
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99361231428572,1.0780224237197684
Ni06,Ni,22.6306650304102,33.54762603333334,0.6664408558021226
Sn06,Sn,7.816394401438701,33.3807065,0.6609730157309122
Ta06,Ta,27.3737995344027,33.2329442,0.6686853268563822
Cu06,Cu,22.2327148063246,32.998001933333335,0.67344982569572
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.47092217777778,1.1473876658786115
Ni07,Ni,22.5286949192319,29.895839733333332,0.7287337503148382
Sn07,Sn,25.755854006141,29.623791833333335,0.7320904283852545
Ta07,Ta,27.5385876414374,29.3710662,0.7357227162576673
Cu07,Cu,22.2583804814744,29.1126534,0.7419130080194307
