name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.854048,0.46711939297785526
Sn08,Sn,8.046865212275799,29.667329759999998,0.45499216808461923
Ta08,Ta,27.2272634699373,29.50589592,0.46612495033773255
Cu08,Cu,22.197401921045,29.2501916,0.4714993167433438
Al_degrader_E2_E1,Al,136.6,28.089971065714284,0.8360882484642095
Ni09,Ni,22.6620064110796,26.89321244,0.5057055192790033
Sn09,Sn,7.8286470745411,26.695649599999996,0.49359147036779316
Ta09,Ta,27.3770561175463,26.521919800000003,0.5061248406944279
Cu09,Cu,22.0914785222995,26.24515902,0.5124716363981908
Al_degrader_E4_E3,Al,136.6,24.977203913333334,0.8970681975000669
Ni10,Ni,23.1074205467587,23.657429199999996,0.559098328192242
Sn10,Sn,8.2321721033795,23.4339781,0.5460428238887405
Ta10,Ta,27.164647152063502,23.241863780000003,0.5600517868234255
Cu10,Cu,22.2644313328078,22.9364384,0.5687983141724665
Al_degrader_E6_E5,Al,136.6,21.515790190909087,0.9949408366413095
Ni11,Ni,22.9408584114204,20.02617712,0.6356460593667718
Sn11,Sn,7.982003804529199,19.775824399999998,0.6224859345918107
Ta11,Ta,27.2001347393243,19.560343080000003,0.6395194732735772
Cu11,Cu,22.210567283127602,19.21348294,0.6517987676644966
Al_degrader_E8_E7,Al,136.6,17.560604188,1.1487980911182176
Ni12,Ni,23.1554160125588,15.79446194,0.7640359464655025
Sn12,Sn,8.021438398029,15.492455719999999,0.7516525589920395
Ta12,Ta,27.7023349124437,15.232095479999998,0.7754409750352179
Cu12,Cu,22.1770476188809,14.811245299999998,0.7958606687278308
Al_degrader_E9,Al,68.3,13.68920029,1.0034943304592785
Ni13,Ni,23.1531870655676,12.482159075999997,0.9073063340629923
Sn13,Sn,7.3537483114218,12.127551539999999,0.9058404459084549
Ta13,Ta,27.336886972071003,11.827424640000002,0.9358060999592118
Cu13,Cu,22.1683258846436,11.322700751999998,0.9692409358351691
Al_degrader_E10,Al,68.3,9.901776387,1.2799684835062253
Ni14,Ni,23.06711661929,8.30597266,1.2420018738039507
Sn14,Sn,7.6195431461658005,7.817808039999999,1.2779758749332315
Ta14,Ta,27.3605790832109,7.401884955,1.3442313577448817
Cu14,Cu,22.1246408363628,6.673515010909091,1.4664383303923023
