name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.9070734,0.45800783146045293
Sn01,Sn,37.475120718456,54.69184883333334,0.4640150771422256
Ta01,Ta,27.3337986505956,54.4884732,0.45905745415480764
Cu01,Cu,21.9057003939711,54.323718033333336,0.46050585399261273
Al_degrader_A1,Al,599.0,51.44360996363636,1.852090404768426
Ni02,Ni,23.090851723177398,48.47749566666667,0.5025184988116248
Sn02,Sn,37.2112063333549,48.24530773333334,0.5088941107606397
Ta02,Ta,27.3962715876557,48.028043800000006,0.503917035448191
Cu02,Cu,22.2351845247373,47.84914713333333,0.5061296137866093
Al_degrader_B2,Al,415.0,45.631414822222226,1.4802803931276263
Ni03,Ni,22.9661533006776,43.351753433333336,0.5475113108160831
Sn03,Sn,37.1299263811205,43.10026616666667,0.5548648927038956
Ta03,Ta,27.701888045416503,42.86365986666667,0.5501362813364057
Cu03,Cu,22.253238191917603,42.66792576666667,0.5528573567290321
Al_degrader_C5,Al,261.5,41.11010337142858,1.1287164260597986
Ni04,Ni,22.982227131238,39.51385653333334,0.5880303477009632
Sn04,Sn,36.990398871936,39.244706433333334,0.5961622274895307
Ta04,Ta,27.5178082110051,38.99254903333333,0.5915064466504704
Cu04,Cu,22.2886314033321,38.78311353333333,0.5948914863879372
Al_degrader_E8_E1,Al,136.6,37.859747260000006,0.8327611043525588
Ni05,Ni,22.9422570853291,36.91559263333333,0.6194662458808651
Sn05,Sn,8.004362278289099,36.75779523333334,0.6138269987034449
Ta05,Ta,27.1974809964118,36.619828033333334,0.6206550054263632
Cu05,Cu,22.3113271754174,36.4014583,0.6246696887377974
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99245615714286,1.078292705626063
Ni06,Ni,22.6306650304102,33.54642046666666,0.666879594535462
Sn06,Sn,7.816394401438701,33.379495266666666,0.6614253920467994
Ta06,Ta,27.3737995344027,33.23171523333333,0.6691332781850057
Cu06,Cu,22.2327148063246,32.996812266666666,0.6738840491431214
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.469669033333336,1.1476757087527232
Ni07,Ni,22.5286949192319,29.894537500000002,0.7292074380863216
Sn07,Sn,25.755854006141,29.62248716666667,0.7325761762451549
Ta07,Ta,27.5385876414374,29.36974603333334,0.736188235100869
Cu07,Cu,22.2583804814744,29.11131566666667,0.7424107414505949
