name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.854706199999995,0.4671842237079073
Sn08,Sn,8.046865212275799,29.668000799999998,0.4550388282326685
Ta08,Ta,27.2272634699373,29.50658922,0.4661789413731508
Cu08,Cu,22.197401921045,29.250889700000002,0.47156249133482825
Al_degrader_E2_E1,Al,136.6,28.090664545714287,0.8361344419797021
Ni09,Ni,22.6620064110796,26.89392962,0.5057732457205063
Sn09,Sn,7.8286470745411,26.696367719999998,0.49365551647074873
Ta09,Ta,27.3770561175463,26.522648439999998,0.5061895330462359
Cu09,Cu,22.0914785222995,26.24588906,0.5125367567036693
Al_degrader_E4_E3,Al,136.6,24.97797139333333,0.8970725372129383
Ni10,Ni,23.1074205467587,23.6582273,0.5591332556150724
Sn10,Sn,8.2321721033795,23.43475166,0.5461279254233795
Ta10,Ta,27.164647152063502,23.24265854,0.560126008827539
Cu10,Cu,22.2644313328078,22.93725704,0.5688581793122416
Al_degrader_E6_E5,Al,136.6,21.51664633090909,0.9949564414924228
Ni11,Ni,22.9408584114204,20.027069580000003,0.6356793363313169
Sn11,Sn,7.982003804529199,19.77672732,0.6225564899393609
Ta11,Ta,27.2001347393243,19.561248640000002,0.6395816664806383
Cu11,Cu,22.210567283127602,19.214388739999997,0.6518639724368976
Al_degrader_E8_E7,Al,136.6,17.561600715999997,1.1487997280415274
Ni12,Ni,23.1554160125588,15.795556899999998,0.7640700128014383
Sn12,Sn,8.021438398029,15.493566160000002,0.7516897243563027
Ta12,Ta,27.7023349124437,15.233205239999998,0.7754706926999513
Cu12,Cu,22.1770476188809,14.8123726,0.7958941258542117
Al_degrader_E9,Al,68.3,13.690408234999998,1.0034982866174633
Ni13,Ni,23.1531870655676,12.483456588,0.9073281447411394
Sn13,Sn,7.3537483114218,12.12888208,0.9058913704495002
Ta13,Ta,27.336886972071003,11.828764169999998,0.9358306485279326
Cu13,Cu,22.1683258846436,11.324092499999999,0.9692568312288286
Al_degrader_E10,Al,68.3,9.903330197999999,1.2799122030753831
Ni14,Ni,23.06711661929,8.307746433333332,1.2418857771297966
Sn14,Sn,7.6195431461658005,7.819672499999999,1.2777988536321943
Ta14,Ta,27.3605790832109,7.403809387499999,1.3439980746514761
Cu14,Cu,22.1246408363628,6.675654234545455,1.4659403321340059
