name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90742733333334,0.4580521892239889
Sn01,Sn,37.475120718456,54.692139,0.46405334249308017
Ta01,Ta,27.3337986505956,54.488755633333334,0.4590754668006836
Cu01,Cu,21.9057003939711,54.324065566666675,0.4605923090626665
Al_degrader_A1,Al,599.0,51.44392004545455,1.852106065725767
Ni02,Ni,23.090851723177398,48.47782823333334,0.5025747832540735
Sn02,Sn,37.2112063333549,48.2456217,0.5089467953422145
Ta02,Ta,27.3962715876557,48.02836036666667,0.5039770328125401
Cu02,Cu,22.2351845247373,47.84945153333334,0.5062172187091712
Al_degrader_B2,Al,415.0,45.631759744444444,1.4802936670995541
Ni03,Ni,22.9661533006776,43.35212096666666,0.5475991582965276
Sn03,Sn,37.1299263811205,43.100614799999995,0.5549178095486694
Ta03,Ta,27.701888045416503,42.86400643333333,0.5501788162273052
Cu03,Cu,22.253238191917603,42.668250166666674,0.55287427270279
Al_degrader_C5,Al,261.5,41.11045264285715,1.1287389813289814
Ni04,Ni,22.982227131238,39.514244766666664,0.5880713505088297
Sn04,Sn,36.990398871936,39.24510533333334,0.5962561045710327
Ta04,Ta,27.5178082110051,38.99294543333333,0.5915936948242538
Cu04,Cu,22.2886314033321,38.78349906666667,0.594984396881517
Al_degrader_E8_E1,Al,136.6,37.86015992,0.8328054370773491
Ni05,Ni,22.9422570853291,36.91598486666667,0.6195546820399706
Sn05,Sn,8.004362278289099,36.75822823333334,0.6139056601054804
Ta05,Ta,27.1974809964118,36.62023013333334,0.6207614692499169
Cu05,Cu,22.3113271754174,36.40185316666667,0.6247620980074247
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99290175714286,1.0783264351125899
Ni06,Ni,22.6306650304102,33.54685486666666,0.6669312769216297
Sn06,Sn,7.816394401438701,33.379941699999996,0.6614671404797394
Ta06,Ta,27.3737995344027,33.2321482,0.6691926428441664
Cu06,Cu,22.2327148063246,32.997241366666664,0.6739500351970702
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470129411111113,1.1477098700007806
Ni07,Ni,22.5286949192319,29.895014733333333,0.7292807692854623
Sn07,Sn,25.755854006141,29.622948833333332,0.7326547738978472
Ta07,Ta,27.5385876414374,29.370224533333335,0.7362535171968839
Cu07,Cu,22.2583804814744,29.111796466666668,0.7424700151347408
