name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90755253333333,0.4574094291845278
Sn01,Sn,37.475120718456,54.69227096666667,0.4634458134925077
Ta01,Ta,27.3337986505956,54.48889923333334,0.4584718162687272
Cu01,Cu,21.9057003939711,54.324169866666665,0.45987064581102466
Al_degrader_A1,Al,599.0,51.444056563636366,1.8519333885332354
Ni02,Ni,23.090851723177398,48.47796726666667,0.5018548515210304
Sn02,Sn,37.2112063333549,48.2457648,0.5082413236652054
Ta02,Ta,27.3962715876557,48.02848676666667,0.5032811382566198
Cu02,Cu,22.2351845247373,47.84958223333334,0.5054979546325374
Al_degrader_B2,Al,415.0,45.63189878888889,1.4800200969133566
Ni03,Ni,22.9661533006776,43.35224063333334,0.5468340969272724
Sn03,Sn,37.1299263811205,43.10075363333333,0.5541648539650743
Ta03,Ta,27.701888045416503,42.86414583333333,0.5494388641143849
Cu03,Cu,22.253238191917603,42.668414033333335,0.5521342228508078
Al_degrader_C5,Al,261.5,41.11061792857143,1.128349155508041
Ni04,Ni,22.982227131238,39.51442206666667,0.5872970548706411
Sn04,Sn,36.990398871936,39.24524949999999,0.5954417430919811
Ta04,Ta,27.5178082110051,38.99308713333333,0.5907707329760977
Cu04,Cu,22.2886314033321,38.78361846666667,0.5941460976608777
Al_degrader_E8_E1,Al,136.6,37.86025246,0.8321703005178384
Ni05,Ni,22.9422570853291,36.916168400000004,0.6186783516831991
Sn05,Sn,8.004362278289099,36.7583864,0.6130487052116713
Ta05,Ta,27.1974809964118,36.620459466666674,0.6198740922346373
Cu05,Cu,22.3113271754174,36.40204583333334,0.6238929405215601
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99305795714286,1.0777986040527758
Ni06,Ni,22.6306650304102,33.54701086666667,0.6660215249889317
Sn06,Sn,7.816394401438701,33.3801098,0.6605613168187291
Ta06,Ta,27.3737995344027,33.23233636666667,0.6682334467764981
Cu06,Cu,22.2327148063246,32.997427466666664,0.6730329477365247
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470314466666665,1.1471258412996292
Ni07,Ni,22.5286949192319,29.89521486666667,0.7282786617536235
Sn07,Sn,25.755854006141,29.623170466666668,0.731620140150918
Ta07,Ta,27.5385876414374,29.370426233333337,0.7352556509984439
Cu07,Cu,22.2583804814744,29.111980166666672,0.7414678475429479
