name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.9076654,0.45793105919578475
Sn01,Sn,37.475120718456,54.692422166666674,0.4639360262385022
Ta01,Ta,27.3337986505956,54.48905136666667,0.45898291990167295
Cu01,Cu,21.9057003939711,54.3243083,0.46036705632691616
Al_degrader_A1,Al,599.0,51.44422627272728,1.8520668136585134
Ni02,Ni,23.090851723177398,48.47812690000001,0.502320847828414
Sn02,Sn,37.2112063333549,48.24593303333333,0.5087447262122713
Ta02,Ta,27.3962715876557,48.028647066666665,0.5038149847957372
Cu02,Cu,22.2351845247373,47.8497415,0.5060045946870608
Al_degrader_B2,Al,415.0,45.63209227777779,1.4802006685042293
Ni03,Ni,22.9661533006776,43.35246223333334,0.5474383259695521
Sn03,Sn,37.1299263811205,43.1009608,0.5547497305362362
Ta03,Ta,27.701888045416503,42.864323766666665,0.5499943269784506
Cu03,Cu,22.253238191917603,42.66855266666667,0.5526500567504017
Al_degrader_C5,Al,261.5,41.110822985714286,1.1286235447824804
Ni04,Ni,22.982227131238,39.5146025,0.5878959604616139
Sn04,Sn,36.990398871936,39.24545330000001,0.5960660345289858
Ta04,Ta,27.5178082110051,38.99328693333334,0.5914155065625146
Cu04,Cu,22.2886314033321,38.783882000000006,0.5947760895855406
Al_degrader_E8_E1,Al,136.6,37.860548800000004,0.8326654062818756
Ni05,Ni,22.9422570853291,36.916382733333336,0.6193229147344669
Sn05,Sn,8.004362278289099,36.75861653333333,0.6136902220881876
Ta05,Ta,27.1974809964118,36.62064006666667,0.6205356672381228
Cu05,Cu,22.3113271754174,36.402237033333336,0.6245312234109668
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99328655714286,1.0781819610407029
Ni06,Ni,22.6306650304102,33.54726636666667,0.6667270635340963
Sn06,Sn,7.816394401438701,33.38035536666666,0.6612599905089265
Ta06,Ta,27.3737995344027,33.23257503333333,0.668988141800734
Cu06,Cu,22.2327148063246,32.997691100000004,0.6737086429959591
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470569555555556,1.1475684951940885
Ni07,Ni,22.5286949192319,29.895470433333337,0.7290601184807365
Sn07,Sn,25.755854006141,29.6234281,0.7324020008144821
Ta07,Ta,27.5385876414374,29.370675766666672,0.7360042545208184
Cu07,Cu,22.2583804814744,29.112249333333338,0.7422398627350116
