name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90676096666667,0.45825695411679124
Sn01,Sn,37.475120718456,54.69148156666667,0.4642583723462029
Ta01,Ta,27.3337986505956,54.48809813333334,0.4592844350035341
Cu01,Cu,21.9057003939711,54.323370100000005,0.46070944396585073
Al_degrader_A1,Al,599.0,51.44322639090909,1.8521719891281134
Ni02,Ni,23.090851723177398,48.4770844,0.5027311693240964
Sn02,Sn,37.2112063333549,48.24490273333333,0.5091404369515307
Ta02,Ta,27.3962715876557,48.027619800000004,0.5042039997011395
Cu02,Cu,22.2351845247373,47.84873186666667,0.5064032633891514
Al_degrader_B2,Al,415.0,45.631004399999995,1.4803777695284313
Ni03,Ni,22.9661533006776,43.35131570000001,0.5478168175587316
Sn03,Sn,37.1299263811205,43.09982596666667,0.5551670947072892
Ta03,Ta,27.701888045416503,42.86317893333334,0.5503837289105928
Cu03,Cu,22.253238191917603,42.6674275,0.5530692894298297
Al_degrader_C5,Al,261.5,41.10963967142857,1.1288709503078882
Ni04,Ni,22.982227131238,39.51340566666667,0.5883242088915676
Sn04,Sn,36.990398871936,39.24424083333334,0.5965221834371619
Ta04,Ta,27.5178082110051,38.99206753333333,0.591891799773615
Cu04,Cu,22.2886314033321,38.78265133333334,0.5952407051758327
Al_degrader_E8_E1,Al,136.6,37.859268639999996,0.8329949101360412
Ni05,Ni,22.9422570853291,36.91508876666667,0.6198177708976075
Sn05,Sn,8.004362278289099,36.7573213,0.6141856412353218
Ta05,Ta,27.1974809964118,36.61933723333333,0.6210742452184593
Cu05,Cu,22.3113271754174,36.400961566666666,0.6250326141273581
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99195335714286,1.0784917511288694
Ni06,Ni,22.6306650304102,33.54589446666667,0.6672145216715403
Sn06,Sn,7.816394401438701,33.37896516666667,0.6617559286625033
Ta06,Ta,27.3737995344027,33.23117396666667,0.6694561253751179
Cu06,Cu,22.2327148063246,32.99624406666666,0.6742150247743387
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.469115000000002,1.1479147612071299
Ni07,Ni,22.5286949192319,29.893954333333333,0.7295724569325213
Sn07,Sn,25.755854006141,29.621905066666667,0.7329440415572863
Ta07,Ta,27.5385876414374,29.369134666666667,0.7365830782730637
Cu07,Cu,22.2583804814744,29.110701633333335,0.7427991530088505
