name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.907507433333336,0.4574112501656238
Sn01,Sn,37.475120718456,54.69225883333334,0.46344571167718474
Ta01,Ta,27.3337986505956,54.48888600000001,0.4584881594298083
Cu01,Cu,21.9057003939711,54.32413940000001,0.45990910265070134
Al_degrader_A1,Al,599.0,51.44403200909091,1.851926920900832
Ni02,Ni,23.090851723177398,48.477961500000006,0.5018693168389722
Sn02,Sn,37.2112063333549,48.245756533333335,0.5082572245664416
Ta02,Ta,27.3962715876557,48.0284791,0.5033066866863484
Cu02,Cu,22.2351845247373,47.849546233333335,0.5054796508556457
Al_degrader_B2,Al,415.0,45.63188152222223,1.4800240387262162
Ni03,Ni,22.9661533006776,43.35219836666667,0.54687389513854
Sn03,Sn,37.1299263811205,43.10074923333333,0.5541859182465263
Ta03,Ta,27.701888045416503,42.8640854,0.5494374288065081
Cu03,Cu,22.253238191917603,42.66836036666667,0.5521438160502499
Al_degrader_C5,Al,261.5,41.11059425714286,1.1283467863591492
Ni04,Ni,22.982227131238,39.51438810000001,0.5872799411226785
Sn04,Sn,36.990398871936,39.24524553333334,0.5954606186642816
Ta04,Ta,27.5178082110051,38.99307636666667,0.5908183223023237
Cu04,Cu,22.2886314033321,38.783657299999994,0.5941813888227879
Al_degrader_E8_E1,Al,136.6,37.86032198,0.8321918304867457
Ni05,Ni,22.9422570853291,36.91613553333333,0.6186865802359455
Sn05,Sn,8.004362278289099,36.75835953333333,0.6130610177916895
Ta05,Ta,27.1974809964118,36.620376633333336,0.6199032339653227
Cu05,Cu,22.3113271754174,36.40201056666667,0.6238720576274798
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99304397142857,1.0777844600094872
Ni06,Ni,22.6306650304102,33.54701743333334,0.6660163418636303
Sn06,Sn,7.816394401438701,33.380106299999994,0.660527037574524
Ta06,Ta,27.3737995344027,33.232344100000006,0.668236205141458
Cu06,Cu,22.2327148063246,32.997395166666664,0.673031624945395
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470298500000002,1.1471153137849621
Ni07,Ni,22.5286949192319,29.895194666666672,0.72826332378581
Sn07,Sn,25.755854006141,29.623136566666666,0.7316275276962171
Ta07,Ta,27.5385876414374,29.370395333333335,0.7352515331809168
Cu07,Cu,22.2583804814744,29.111979533333333,0.7414344638027348
