name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90723696666667,0.45785159129001496
Sn01,Sn,37.475120718456,54.6919978,0.4638721139802363
Ta01,Ta,27.3337986505956,54.488618433333336,0.45891849669290835
Cu01,Cu,21.9057003939711,54.323858200000004,0.4603515753849732
Al_degrader_A1,Al,599.0,51.443765090909096,1.8520478755100678
Ni02,Ni,23.090851723177398,48.47768476666667,0.502337254270421
Sn02,Sn,37.2112063333549,48.24545433333334,0.5087276582297142
Ta02,Ta,27.3962715876557,48.02816883333334,0.5037471093336141
Cu02,Cu,22.2351845247373,47.84931156666667,0.5059871435055231
Al_degrader_B2,Al,415.0,45.63157404444445,1.4802297035504237
Ni03,Ni,22.9661533006776,43.35189240000001,0.5473375060133433
Sn03,Sn,37.1299263811205,43.10043206666667,0.5546794990368121
Ta03,Ta,27.701888045416503,42.86378546666667,0.5499146487490421
Cu03,Cu,22.253238191917603,42.668051866666666,0.5526284195640402
Al_degrader_C5,Al,261.5,41.110281885714286,1.1286223713500776
Ni04,Ni,22.982227131238,39.514033933333344,0.5878115985431576
Sn04,Sn,36.990398871936,39.24489406666667,0.5960162604980916
Ta04,Ta,27.5178082110051,38.9927147,0.591370739105831
Cu04,Cu,22.2886314033321,38.78330550000001,0.5947235495054968
Al_degrader_E8_E1,Al,136.6,37.85996044,0.8326231017903643
Ni05,Ni,22.9422570853291,36.915761266666664,0.6192932443302304
Sn05,Sn,8.004362278289099,36.758011833333335,0.6136556476233004
Ta05,Ta,27.1974809964118,36.6200427,0.6205110395284761
Cu05,Cu,22.3113271754174,36.40164266666667,0.6244898784711318
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99267748571429,1.0781588794588506
Ni06,Ni,22.6306650304102,33.5466457,0.6666623923232634
Sn06,Sn,7.816394401438701,33.37971613333333,0.6611969434944344
Ta06,Ta,27.3737995344027,33.231949099999994,0.6689030585038886
Cu06,Cu,22.2327148063246,32.997009000000006,0.67366983054436
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.469889433333336,1.1475441315152164
Ni07,Ni,22.5286949192319,29.894756200000003,0.7289909436302302
Sn07,Sn,25.755854006141,29.622713500000003,0.7323418260969965
Ta07,Ta,27.5385876414374,29.369972866666668,0.7359775707160616
Cu07,Cu,22.2583804814744,29.111553533333336,0.742172322218712
