name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.907739033333335,0.45734560312350103
Sn01,Sn,37.475120718456,54.6925155,0.4633620638979307
Ta01,Ta,27.3337986505956,54.48915310000001,0.45837938227381403
Cu01,Cu,21.9057003939711,54.324364700000004,0.45985335495196367
Al_degrader_A1,Al,599.0,51.444293381818184,1.8519052700001644
Ni02,Ni,23.090851723177398,48.47820003333334,0.5017609206119308
Sn02,Sn,37.2112063333549,48.24602433333334,0.5081504246525389
Ta02,Ta,27.3962715876557,48.02876633333334,0.5031689690351432
Cu02,Cu,22.2351845247373,47.84984266666667,0.5054003316641394
Al_degrader_B2,Al,415.0,45.63217725555556,1.479976996744064
Ni03,Ni,22.9661533006776,43.35255153333333,0.5467740694390895
Sn03,Sn,37.1299263811205,43.10103193333333,0.5540939045988464
Ta03,Ta,27.701888045416503,42.8644497,0.5493373670492265
Cu03,Cu,22.253238191917603,42.66871356666667,0.5520413442451078
Al_degrader_C5,Al,261.5,41.1109132,1.1282980491785164
Ni04,Ni,22.982227131238,39.51470443333334,0.5872098259058218
Sn04,Sn,36.990398871936,39.24557036666667,0.595370765446652
Ta04,Ta,27.5178082110051,38.99338846666667,0.5907388714936991
Cu04,Cu,22.2886314033321,38.7839778,0.5940732747513786
Al_degrader_E8_E1,Al,136.6,37.86065516,0.8321137804203073
Ni05,Ni,22.9422570853291,36.9164574,0.6185793675715673
Sn05,Sn,8.004362278289099,36.758710566666664,0.6129547639875329
Ta05,Ta,27.1974809964118,36.6207131,0.619810487828113
Cu05,Cu,22.3113271754174,36.402355666666665,0.6237634681254497
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.993402728571425,1.0777317299420963
Ni06,Ni,22.6306650304102,33.5473943,0.6659168018560402
Sn06,Sn,7.816394401438701,33.38047986666667,0.6604428850359801
Ta06,Ta,27.3737995344027,33.2327031,0.6681499137546828
Cu06,Cu,22.2327148063246,32.9977854,0.6729002171299299
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470700144444447,1.147037830732313
Ni07,Ni,22.5286949192319,29.8956043,0.7281373985415412
Sn07,Sn,25.755854006141,29.623557666666667,0.7314885164338232
Ta07,Ta,27.5385876414374,29.370809266666672,0.7351122370682331
Cu07,Cu,22.2583804814744,29.112398266666666,0.7413339663406291
