name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.85401384,0.467416631591618
Sn08,Sn,8.046865212275799,29.667322739999996,0.45529120162692843
Ta08,Ta,27.2272634699373,29.50589574,0.46642327584486215
Cu08,Cu,22.197401921045,29.2501841,0.4717930123551959
Al_degrader_E2_E1,Al,136.6,28.08995118857143,0.8362744367151005
Ni09,Ni,22.6620064110796,26.89321026,0.5060154537469508
Sn09,Sn,7.8286470745411,26.69563554,0.49391232530572515
Ta09,Ta,27.3770561175463,26.521906039999998,0.5064369660792134
Cu09,Cu,22.0914785222995,26.24512072,0.5128041807812038
Al_degrader_E4_E3,Al,136.6,24.977189813333332,0.8972529609410966
Ni10,Ni,23.1074205467587,23.65740884,0.5594181758665465
Sn10,Sn,8.2321721033795,23.43393594,0.5464224006904516
Ta10,Ta,27.164647152063502,23.241831439999995,0.5604221981930466
Cu10,Cu,22.2644313328078,22.936433380000004,0.5691506465091432
Al_degrader_E6_E5,Al,136.6,21.515767936363638,0.995162609444998
Ni11,Ni,22.9408584114204,20.02615616,0.6360254825823053
Sn11,Sn,7.982003804529199,19.77579524,0.6228961107547087
Ta11,Ta,27.2001347393243,19.56032264,0.6399062130526867
Cu11,Cu,22.210567283127602,19.213444980000002,0.6521906461402216
Al_degrader_E8_E7,Al,136.6,17.560569079999997,1.149061496277703
Ni12,Ni,23.1554160125588,15.79444518,0.7644599395486774
Sn12,Sn,8.021438398029,15.49241544,0.7521066823593621
Ta12,Ta,27.7023349124437,15.232051199999999,0.7758913752443443
Cu12,Cu,22.1770476188809,14.81121946,0.7963258391621537
Al_degrader_E9,Al,68.3,13.689146339999999,1.0039192735796063
Ni13,Ni,23.1531870655676,12.482110967999999,0.90782299119052
Sn13,Sn,7.3537483114218,12.12750244,0.9063816100263985
Ta13,Ta,27.336886972071003,11.827358640000002,0.9363347957954732
Cu13,Cu,22.1683258846436,11.32264044,0.9697680486779332
Al_degrader_E10,Al,68.3,9.901699677000002,1.2804593647820675
Ni14,Ni,23.06711661929,8.305886773333333,1.2425813163597739
Sn14,Sn,7.6195431461658005,7.817740559999999,1.2784898775238256
Ta14,Ta,27.3605790832109,7.4017869675000005,1.3447843199365295
Cu14,Cu,22.1246408363628,6.67343352,1.4668527466637389
