name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.85375632,0.46686410577389387
Sn08,Sn,8.046865212275799,29.667059419999998,0.4547120194026804
Ta08,Ta,27.2272634699373,29.505626299999996,0.46590135431044843
Cu08,Cu,22.197401921045,29.24993072,0.47124450978264093
Al_degrader_E2_E1,Al,136.6,28.089680348571424,0.8359474641012136
Ni09,Ni,22.6620064110796,26.8929251,0.505406685541446
Sn09,Sn,7.8286470745411,26.695354079999998,0.4932953713824544
Ta09,Ta,27.3770561175463,26.52163208,0.5058372800761858
Cu09,Cu,22.0914785222995,26.244852219999995,0.5121765039135157
Al_degrader_E4_E3,Al,136.6,24.9768983,0.8968670056686834
Ni10,Ni,23.1074205467587,23.657129899999997,0.5587363551139213
Sn10,Sn,8.2321721033795,23.43365472,0.5457337253842038
Ta10,Ta,27.164647152063502,23.241526799999995,0.5597400511681829
Cu10,Cu,22.2644313328078,22.936124279999998,0.5684631192913764
Al_degrader_E6_E5,Al,136.6,21.5154495,0.9947505134110604
Ni11,Ni,22.9408584114204,20.025810300000003,0.6352554418609178
Sn11,Sn,7.982003804529199,19.775454720000003,0.6221002591461616
Ta11,Ta,27.2001347393243,19.55995062,0.6391310851160469
Cu11,Cu,22.210567283127602,19.213091079999998,0.6514197415065295
Al_degrader_E8_E7,Al,136.6,17.560200983999998,1.1485533923006939
Ni12,Ni,23.1554160125588,15.79404798,0.7635746778527425
Sn12,Sn,8.021438398029,15.492028040000001,0.7511664885055498
Ta12,Ta,27.7023349124437,15.23166714,0.7749626604193394
Cu12,Cu,22.1770476188809,14.81081894,0.7953696444655631
Al_degrader_E9,Al,68.3,13.688711255000001,1.0030666814506026
Ni13,Ni,23.1531870655676,12.481655016,0.906741020293027
Sn13,Sn,7.3537483114218,12.127026499999998,0.9052542566029446
Ta13,Ta,27.336886972071003,11.82689238,0.9352250218519261
Cu13,Cu,22.1683258846436,11.322167376,0.9686117745729063
Al_degrader_E10,Al,68.3,9.901196358,1.279361696006073
Ni14,Ni,23.06711661929,8.305358326666667,1.2410719076945809
Sn14,Sn,7.6195431461658005,7.81717424,1.2769346510610566
Ta14,Ta,27.3605790832109,7.40123691,1.3431364376911423
Cu14,Cu,22.1246408363628,6.672886199999999,1.4651132815881247
