name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90764286666667,0.4580773005244663
Sn01,Sn,37.475120718456,54.692410433333336,0.46404071496419247
Ta01,Ta,27.3337986505956,54.48902976666667,0.4590734734011673
Cu01,Cu,21.9057003939711,54.324302466666666,0.460569433904649
Al_degrader_A1,Al,599.0,51.44419768181818,1.8520971340652757
Ni02,Ni,23.090851723177398,48.47813093333333,0.5025338568260473
Sn02,Sn,37.2112063333549,48.245923633333334,0.508935130019664
Ta02,Ta,27.3962715876557,48.028659866666665,0.503960890059254
Cu02,Cu,22.2351845247373,47.849722400000005,0.5061779031179716
Al_degrader_B2,Al,415.0,45.63205875555556,1.4802583447842272
Ni03,Ni,22.9661533006776,43.35241536666667,0.5476166018945483
Sn03,Sn,37.1299263811205,43.1009156,0.5549283692603698
Ta03,Ta,27.701888045416503,42.8643085,0.5501737272544768
Cu03,Cu,22.253238191917603,42.66855216666667,0.552860489133837
Al_degrader_C5,Al,261.5,41.11081762857143,1.1287133972793117
Ni04,Ni,22.982227131238,39.51457726666668,0.5880558221488804
Sn04,Sn,36.990398871936,39.2454334,0.5962246775876021
Ta04,Ta,27.5178082110051,38.993278333333336,0.591585620061787
Cu04,Cu,22.2886314033321,38.78386723333334,0.5949670415294833
Al_degrader_E8_E1,Al,136.6,37.86050754000001,0.832790486018632
Ni05,Ni,22.9422570853291,36.9163444,0.6195203095314741
Sn05,Sn,8.004362278289099,36.7585469,0.6138918204106133
Ta05,Ta,27.1974809964118,36.62059513333333,0.620719529108208
Cu05,Cu,22.3113271754174,36.402204,0.6247153717632802
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.993259542857146,1.0783183947810682
Ni06,Ni,22.6306650304102,33.5472358,0.6668855018154866
Sn06,Sn,7.816394401438701,33.380333066666665,0.6614458393549156
Ta06,Ta,27.3737995344027,33.232586266666665,0.6691488338863004
Cu06,Cu,22.2327148063246,32.9976404,0.673947509544455
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.47055048888889,1.1476829138484903
Ni07,Ni,22.5286949192319,29.89543116666667,0.7292557524138147
Sn07,Sn,25.755854006141,29.623372433333337,0.7326151895959745
Ta07,Ta,27.5385876414374,29.37063936666667,0.7362284698902456
Cu07,Cu,22.2583804814744,29.112234,0.7424475038079572
