name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.907004666666666,0.4579316484420889
Sn01,Sn,37.475120718456,54.69177786666667,0.46392513389207773
Ta01,Ta,27.3337986505956,54.48839006666667,0.4589722970376268
Cu01,Cu,21.9057003939711,54.32362983333334,0.4604360081958247
Al_degrader_A1,Al,599.0,51.44353652727273,1.8520756017045834
Ni02,Ni,23.090851723177398,48.47738566666668,0.5023465655579711
Sn02,Sn,37.2112063333549,48.24524363333333,0.5087604088790704
Ta02,Ta,27.3962715876557,48.02799726666667,0.5038266630424881
Cu02,Cu,22.2351845247373,47.84905726666667,0.5060673584157174
Al_degrader_B2,Al,415.0,45.63132894444445,1.4802462563581165
Ni03,Ni,22.9661533006776,43.35163186666667,0.547416785467145
Sn03,Sn,37.1299263811205,43.10017113333333,0.554772461507162
Ta03,Ta,27.701888045416503,42.863498866666674,0.5500117579943622
Cu03,Cu,22.253238191917603,42.66774223333334,0.5526973461938087
Al_degrader_C5,Al,261.5,41.11000024285714,1.1286576404864819
Ni04,Ni,22.982227131238,39.513785033333335,0.5879139388742757
Sn04,Sn,36.990398871936,39.24463850000001,0.5960585186465197
Ta04,Ta,27.5178082110051,38.99248386666667,0.5914313550529053
Cu04,Cu,22.2886314033321,38.783045666666666,0.5947811787382168
Al_degrader_E8_E1,Al,136.6,37.85967318,0.8326688534998103
Ni05,Ni,22.9422570853291,36.915493500000004,0.6193180212602811
Sn05,Sn,8.004362278289099,36.75771936666667,0.6137035343265771
Ta05,Ta,27.1974809964118,36.61972163333333,0.6205215901524558
Cu05,Cu,22.3113271754174,36.40136726666667,0.6245112253449591
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.992381828571425,1.0782177360446394
Ni06,Ni,22.6306650304102,33.546321733333336,0.6666946205130169
Sn06,Sn,7.816394401438701,33.37941133333334,0.661261758664113
Ta06,Ta,27.3737995344027,33.2316448,0.6689640896936297
Cu06,Cu,22.2327148063246,32.99671076666667,0.6737444329596193
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.469578444444444,1.147584092325081
Ni07,Ni,22.5286949192319,29.89443573333333,0.7290576147350283
Sn07,Sn,25.755854006141,29.622388700000002,0.7323979970701108
Ta07,Ta,27.5385876414374,29.369633900000004,0.7360348496985656
Cu07,Cu,22.2583804814744,29.11121443333333,0.7422348212111485
