name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.908137133333334,0.4576002189624136
Sn01,Sn,37.475120718456,54.692878400000005,0.4636466500976507
Ta01,Ta,27.3337986505956,54.489496200000005,0.4586856332888136
Cu01,Cu,21.9057003939711,54.324762400000004,0.460090603627416
Al_degrader_A1,Al,599.0,51.4446968909091,1.8519775501136289
Ni02,Ni,23.090851723177398,48.47859389999999,0.502123449843552
Sn02,Sn,37.2112063333549,48.24643706666667,0.5084853837683658
Ta02,Ta,27.3962715876557,48.029206900000005,0.5034947768604192
Cu02,Cu,22.2351845247373,47.850359233333336,0.5056857399789705
Al_degrader_B2,Al,415.0,45.63262152222223,1.4801105929622342
Ni03,Ni,22.9661533006776,43.352969300000005,0.5471000151625326
Sn03,Sn,37.1299263811205,43.10150686666667,0.5544269377950974
Ta03,Ta,27.701888045416503,42.8648774,0.5497005454207833
Cu03,Cu,22.253238191917603,42.66912143333334,0.552379978626379
Al_degrader_C5,Al,261.5,41.11138234285714,1.128466154685679
Ni04,Ni,22.982227131238,39.51521796666667,0.5875491470142723
Sn04,Sn,36.990398871936,39.2460675,0.5957341063291156
Ta04,Ta,27.5178082110051,38.99393390000001,0.5910856021740479
Cu04,Cu,22.2886314033321,38.78447713333333,0.5944373198892512
Al_degrader_E8_E1,Al,136.6,37.861114900000004,0.8323817519611966
Ni05,Ni,22.9422570853291,36.91699406666667,0.6189544261883334
Sn05,Sn,8.004362278289099,36.75922143333334,0.6133422441839567
Ta05,Ta,27.1974809964118,36.62125003333334,0.6201778691767915
Cu05,Cu,22.3113271754174,36.4028568,0.624167941097394
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.9939247,1.0779694188022066
Ni06,Ni,22.6306650304102,33.547911600000006,0.6663327286364573
Sn06,Sn,7.816394401438701,33.3810116,0.6608535344528116
Ta06,Ta,27.3737995344027,33.23326273333333,0.6685526036928798
Cu06,Cu,22.2327148063246,32.99832493333334,0.673354562979264
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.47125822222222,1.1473042196524839
Ni07,Ni,22.5286949192319,29.89619546666667,0.7286283864399709
Sn07,Sn,25.755854006141,29.6241716,0.731980259583622
Ta07,Ta,27.5385876414374,29.37141646666667,0.7355814989667577
Cu07,Cu,22.2583804814744,29.113009033333334,0.7418187638399729
