name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.853635199999996,0.4678624974508643
Sn08,Sn,8.046865212275799,29.666932459999998,0.45574473315480934
Ta08,Ta,27.2272634699373,29.505504099999996,0.4668869902697975
Cu08,Cu,22.197401921045,29.2498059,0.47225629601434643
Al_degrader_E2_E1,Al,136.6,28.089544302857142,0.8365547612491876
Ni09,Ni,22.6620064110796,26.89278532,0.5064964690819647
Sn09,Sn,7.8286470745411,26.695199279999997,0.4944171262077009
Ta09,Ta,27.3770561175463,26.52148704,0.5069356423768587
Cu09,Cu,22.0914785222995,26.244700019999996,0.5132844274006367
Al_degrader_E4_E3,Al,136.6,24.97674944,0.8975662646622178
Ni10,Ni,23.1074205467587,23.65696502,0.55995094508037
Sn10,Sn,8.2321721033795,23.433469519999996,0.5469662490784688
Ta10,Ta,27.164647152063502,23.24136704,0.5609570051275218
Cu10,Cu,22.2644313328078,22.93597074,0.5696993735856241
Al_degrader_E6_E5,Al,136.6,21.515270956363633,0.9955290443326712
Ni11,Ni,22.9408584114204,20.02562036,0.6366409094249837
Sn11,Sn,7.982003804529199,19.775245040000005,0.6235437164749544
Ta11,Ta,27.2001347393243,19.5597586,0.6405533864761312
Cu11,Cu,22.210567283127602,19.212891940000002,0.6528500902068073
Al_degrader_E8_E7,Al,136.6,17.559984947999997,1.1495041011903513
Ni12,Ni,23.1554160125588,15.79378206,0.7652325029833458
Sn12,Sn,8.021438398029,15.49175704,0.7528747895968083
Ta12,Ta,27.7023349124437,15.23138886,0.7766867514435277
Cu12,Cu,22.1770476188809,14.8105269,0.7971494391746067
Al_degrader_E9,Al,68.3,13.68841493,1.0046781280355888
Ni13,Ni,23.1531870655676,12.481317623999997,0.9087987170033828
Sn13,Sn,7.3537483114218,12.12668688,0.9074087987428079
Ta13,Ta,27.336886972071003,11.82652464,0.9373803240269504
Cu13,Cu,22.1683258846436,11.321773511999998,0.9708602889886814
Al_degrader_E10,Al,68.3,9.90070854,1.2815975742217478
Ni14,Ni,23.06711661929,8.304690626666666,1.244198074646801
Sn14,Sn,7.6195431461658005,7.8164393,1.2803919255507314
Ta14,Ta,27.3605790832109,7.4004064199999995,1.3468463290675678
Cu14,Cu,22.1246408363628,6.671850594545455,1.4693906526515772
