name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.854084920000002,0.4673856795287952
Sn08,Sn,8.046865212275799,29.667371379999995,0.45527346458683005
Ta08,Ta,27.2272634699373,29.505914519999997,0.46643049905979517
Cu08,Cu,22.197401921045,29.25022186,0.4717882804586612
Al_degrader_E2_E1,Al,136.6,28.090004871428572,0.836268675916494
Ni09,Ni,22.6620064110796,26.893250799999997,0.5060028587857583
Sn09,Sn,7.8286470745411,26.69567244,0.4939036701872607
Ta09,Ta,27.3770561175463,26.521956819999996,0.5064322063766162
Cu09,Cu,22.0914785222995,26.245193719999996,0.512776648134996
Al_degrader_E4_E3,Al,136.6,24.97725046666666,0.8972486726653778
Ni10,Ni,23.1074205467587,23.65747568,0.5594077881193089
Sn10,Sn,8.2321721033795,23.43398522,0.5463998558030114
Ta10,Ta,27.164647152063502,23.24188638,0.5604006423715944
Cu10,Cu,22.2644313328078,22.93649588,0.5691425680293345
Al_degrader_E6_E5,Al,136.6,21.51582871090909,0.9951620254657721
Ni11,Ni,22.9408584114204,20.026216639999998,0.6360053608163302
Sn11,Sn,7.982003804529199,19.77585544,0.6229094029009407
Ta11,Ta,27.2001347393243,19.56035786,0.6399171083321811
Cu11,Cu,22.210567283127602,19.213501240000003,0.652210405711579
Al_degrader_E8_E7,Al,136.6,17.560640012,1.14905864239587
Ni12,Ni,23.1554160125588,15.794505599999999,0.7644698447739059
Sn12,Sn,8.021438398029,15.492500119999999,0.7520911017955109
Ta12,Ta,27.7023349124437,15.23213718,0.7758841315954642
Cu12,Cu,22.1770476188809,14.81128278,0.7963414652493436
Al_degrader_E9,Al,68.3,13.689229305,1.003921857581165
Ni13,Ni,23.1531870655676,12.482195184000002,0.9078429543743819
Sn13,Sn,7.3537483114218,12.12758506,0.9064032862169005
Ta13,Ta,27.336886972071003,11.827451204999997,0.9363712901109517
Cu13,Cu,22.1683258846436,11.322728748,0.9698034981244152
Al_degrader_E10,Al,68.3,9.901806396,1.2805072807811329
Ni14,Ni,23.06711661929,8.306002553333332,1.2426416033676593
Sn14,Sn,7.6195431461658005,7.817840500000001,1.2785520684585943
Ta14,Ta,27.3605790832109,7.401897735,1.3448743265085663
Cu14,Cu,22.1246408363628,6.673464485454545,1.4673663082093058
