name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.853961899999995,0.46750851943936805
Sn08,Sn,8.046865212275799,29.667229019999997,0.45537662969221376
Ta08,Ta,27.2272634699373,29.50576392,0.46651369843364043
Cu08,Cu,22.197401921045,29.250077179999995,0.4718679798876457
Al_degrader_E2_E1,Al,136.6,28.089864334285714,0.8363296232914471
Ni09,Ni,22.6620064110796,26.893105579999997,0.5061141536974278
Sn09,Sn,7.8286470745411,26.69554594,0.49401170891945106
Ta09,Ta,27.3770561175463,26.521814720000002,0.5065373624830863
Cu09,Cu,22.0914785222995,26.24504342,0.5128783621042162
Al_degrader_E4_E3,Al,136.6,24.9770961,0.8973109299260708
Ni10,Ni,23.1074205467587,23.657303399999996,0.5595132723612909
Sn10,Sn,8.2321721033795,23.433834499999996,0.5465100037599953
Ta10,Ta,27.164647152063502,23.2417345,0.560514265572028
Cu10,Cu,22.2644313328078,22.936314959999997,0.569269840831392
Al_degrader_E6_E5,Al,136.6,21.51565414909091,0.9952344287278904
Ni11,Ni,22.9408584114204,20.026025540000003,0.6361270232176183
Sn11,Sn,7.982003804529199,19.775638539999996,0.6230354860412594
Ta11,Ta,27.2001347393243,19.56019294,0.6400451611989239
Cu11,Cu,22.210567283127602,19.213327120000002,0.6523340082139714
Al_degrader_E8_E7,Al,136.6,17.56043742,1.1491562305725638
Ni12,Ni,23.1554160125588,15.794308199999998,0.7646470277276699
Sn12,Sn,8.021438398029,15.492318139999998,0.7522791153733701
Ta12,Ta,27.7023349124437,15.23191644,0.7760651308090877
Cu12,Cu,22.1770476188809,14.811049800000001,0.7965115072112643
Al_degrader_E9,Al,68.3,13.688978969999999,1.0040850576010674
Ni13,Ni,23.1531870655676,12.481934831999999,0.9080517480106141
Sn13,Sn,7.3537483114218,12.12731862,0.9066441384585772
Ta13,Ta,27.336886972071003,11.827169415,0.936610079215763
Cu13,Cu,22.1683258846436,11.32242582,0.9700408578803924
Al_degrader_E10,Al,68.3,9.901466358,1.2807672401471768
Ni14,Ni,23.06711661929,8.305595519999999,1.2430822510823367
Sn14,Sn,7.6195431461658005,7.8174036199999986,1.2791126879250692
Ta14,Ta,27.3605790832109,7.4014579949999995,1.3453352139339028
Cu14,Cu,22.1246408363628,6.673010967272727,1.4677605294039224
