name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.907658633333334,0.45798587896950005
Sn01,Sn,37.475120718456,54.69238036666667,0.4639898000184906
Ta01,Ta,27.3337986505956,54.48900586666667,0.45901409095899826
Cu01,Cu,21.9057003939711,54.324245133333335,0.46045183625396574
Al_degrader_A1,Al,599.0,51.44416089090909,1.8520910284141807
Ni02,Ni,23.090851723177398,48.4780698,0.5025037641596595
Sn02,Sn,37.2112063333549,48.24589063333333,0.5088552869977858
Ta02,Ta,27.3962715876557,48.02861970000001,0.5038602710791058
Cu02,Cu,22.2351845247373,47.84972773333333,0.5061128917585439
Al_degrader_B2,Al,415.0,45.63201324444445,1.4802480118630745
Ni03,Ni,22.9661533006776,43.352333400000006,0.5474535492421008
Sn03,Sn,37.1299263811205,43.10086150000001,0.5548156611143471
Ta03,Ta,27.701888045416503,42.86422476666667,0.5500293501380439
Cu03,Cu,22.253238191917603,42.668498366666675,0.5527192600504035
Al_degrader_C5,Al,261.5,41.110725085714286,1.1286835383220926
Ni04,Ni,22.982227131238,39.51448223333334,0.5879517822500517
Sn04,Sn,36.990398871936,39.245372399999994,0.5961294982229729
Ta04,Ta,27.5178082110051,38.993210166666664,0.5914849658528714
Cu04,Cu,22.2886314033321,38.78381123333334,0.5948208165774064
Al_degrader_E8_E1,Al,136.6,37.8604684,0.8327142995058034
Ni05,Ni,22.9422570853291,36.9162731,0.6194168329025752
Sn05,Sn,8.004362278289099,36.75852523333334,0.6138018005811097
Ta05,Ta,27.1974809964118,36.620517533333334,0.6206582399565123
Cu05,Cu,22.3113271754174,36.40216496666667,0.624597912996299
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.993209271428576,1.0782453035264739
Ni06,Ni,22.6306650304102,33.54717693333333,0.6668099206629994
Sn06,Sn,7.816394401438701,33.3802635,0.6613482067472096
Ta06,Ta,27.3737995344027,33.23249439999999,0.6690475025252741
Cu06,Cu,22.2327148063246,32.997564999999994,0.6738584352629267
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470471222222226,1.1476136855592785
Ni07,Ni,22.5286949192319,29.895377333333336,0.729117766632768
Sn07,Sn,25.755854006141,29.623339433333335,0.7325044601809686
Ta07,Ta,27.5385876414374,29.37057993333333,0.7361196413246937
Cu07,Cu,22.2583804814744,29.11215326666667,0.7423481919620528
