name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.853665319999998,0.46766228138401067
Sn08,Sn,8.046865212275799,29.666970319999997,0.45554675219904445
Ta08,Ta,27.2272634699373,29.50555696,0.46669142631460286
Cu08,Cu,22.197401921045,29.2498397,0.47206540850173506
Al_degrader_E2_E1,Al,136.6,28.089591368571426,0.836431916616434
Ni09,Ni,22.6620064110796,26.892833599999996,0.5062729946491715
Sn09,Sn,7.8286470745411,26.69525942,0.4941897227798891
Ta09,Ta,27.3770561175463,26.52153076,0.5067297496435574
Cu09,Cu,22.0914785222995,26.24474404,0.5130771627001911
Al_degrader_E4_E3,Al,136.6,24.97680004,0.8974338546411086
Ni10,Ni,23.1074205467587,23.657020720000002,0.5597196011313894
Sn10,Sn,8.2321721033795,23.433514719999998,0.546710495548898
Ta10,Ta,27.164647152063502,23.24142432,0.5607157105989966
Cu10,Cu,22.2644313328078,22.936011000000004,0.5694652283318096
Al_degrader_E6_E5,Al,136.6,21.515315279999996,0.9953687257669317
Ni11,Ni,22.9408584114204,20.025666620000003,0.6363654942073584
Sn11,Sn,7.982003804529199,19.775287719999998,0.623256031512894
Ta11,Ta,27.2001347393243,19.559827199999994,0.6402672777365402
Cu11,Cu,22.210567283127602,19.21297486,0.6525527241594968
Al_degrader_E8_E7,Al,136.6,17.56004902,1.1493264652991506
Ni12,Ni,23.1554160125588,15.793864659999997,0.7649196548678066
Sn12,Sn,8.021438398029,15.491842779999997,0.7525712626468483
Ta12,Ta,27.7023349124437,15.23149496,0.7763608121837411
Cu12,Cu,22.1770476188809,14.81061604,0.7967985540239881
Al_degrader_E9,Al,68.3,13.688508195,1.0043586753833722
Ni13,Ni,23.1531870655676,12.481425335999997,0.9083860478548132
Sn13,Sn,7.3537483114218,12.12679656,0.9069967759436449
Ta13,Ta,27.336886972071003,11.826642795,0.9369495338995522
Cu13,Cu,22.1683258846436,11.321890176000002,0.970394964473069
Al_degrader_E10,Al,68.3,9.900851838000001,1.2811172578698726
Ni14,Ni,23.06711661929,8.304883473333334,1.2434909096390165
Sn14,Sn,7.6195431461658005,7.816648819999998,1.2795587545683893
Ta14,Ta,27.3605790832109,7.400630294999999,1.3460022647931216
Cu14,Cu,22.1246408363628,6.672081321818181,1.4686023670729311
