name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.9078422,0.4579026460204105
Sn01,Sn,37.475120718456,54.692566966666675,0.4639302282478824
Ta01,Ta,27.3337986505956,54.48916413333333,0.45896592174900697
Cu01,Cu,21.9057003939711,54.324466,0.46035262735284427
Al_degrader_A1,Al,599.0,51.44436843636364,1.8520453013407319
Ni02,Ni,23.090851723177398,48.478306133333334,0.5023615061046333
Sn02,Sn,37.2112063333549,48.24609366666667,0.5087523109463211
Ta02,Ta,27.3962715876557,48.02880286666667,0.5037856106901515
Cu02,Cu,22.2351845247373,47.84991586666667,0.5060711540105622
Al_degrader_B2,Al,415.0,45.632236722222224,1.4802061516958187
Ni03,Ni,22.9661533006776,43.35259703333334,0.5473415619317298
Sn03,Sn,37.1299263811205,43.10111416666667,0.5546941186810128
Ta03,Ta,27.701888045416503,42.864493200000005,0.5499309900527762
Cu03,Cu,22.253238191917603,42.66873423333334,0.5526153621655955
Al_degrader_C5,Al,261.5,41.110968057142856,1.1286413255425796
Ni04,Ni,22.982227131238,39.514808933333335,0.5878265862425149
Sn04,Sn,36.990398871936,39.2456539,0.5960045649278117
Ta04,Ta,27.5178082110051,38.9935023,0.5913555725856007
Cu04,Cu,22.2886314033321,38.78404110000001,0.594754201479449
Al_degrader_E8_E1,Al,136.6,37.860676680000005,0.832603132653354
Ni05,Ni,22.9422570853291,36.9165756,0.6192801650448474
Sn05,Sn,8.004362278289099,36.7587929,0.6136718408424191
Ta05,Ta,27.1974809964118,36.620797666666675,0.6205077574545078
Cu05,Cu,22.3113271754174,36.402444366666664,0.6245008287197055
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.993485957142866,1.0781578343717044
Ni06,Ni,22.6306650304102,33.54749133333333,0.6666789381640578
Sn06,Sn,7.816394401438701,33.380556,0.6611971245632172
Ta06,Ta,27.3737995344027,33.23278243333333,0.6689095744055487
Cu06,Cu,22.2327148063246,32.997831,0.6736646164368439
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470781033333335,1.1475247994358402
Ni07,Ni,22.5286949192319,29.895685133333334,0.7289655606352852
Sn07,Sn,25.755854006141,29.623631933333332,0.7323509257136195
Ta07,Ta,27.5385876414374,29.370883866666667,0.7359662157869175
Cu07,Cu,22.2583804814744,29.112482733333337,0.7421712794464601
