name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.8540535,0.46735901568039745
Sn08,Sn,8.046865212275799,29.6673317,0.45524110773864657
Ta08,Ta,27.2272634699373,29.505867159999994,0.466391940360824
Cu08,Cu,22.197401921045,29.250211599999997,0.4717566949450108
Al_degrader_E2_E1,Al,136.6,28.089974031428568,0.8362604081504271
Ni09,Ni,22.6620064110796,26.89323082,0.5059599499981472
Sn09,Sn,7.8286470745411,26.695660599999997,0.4938665981898756
Ta09,Ta,27.3770561175463,26.52193062,0.5064019264442184
Cu09,Cu,22.0914785222995,26.245149419999997,0.5127538242408959
Al_degrader_E4_E3,Al,136.6,24.97722118,0.8972185360097101
Ni10,Ni,23.1074205467587,23.657460839999995,0.5593603939022627
Sn10,Sn,8.2321721033795,23.433965219999997,0.5463456625894925
Ta10,Ta,27.164647152063502,23.241863919999997,0.5603518189514813
Cu10,Cu,22.2644313328078,22.9364597,0.569105320899313
Al_degrader_E6_E5,Al,136.6,21.51579819272727,0.9951303124978188
Ni11,Ni,22.9408584114204,20.026178899999998,0.6359365254447883
Sn11,Sn,7.982003804529199,19.775815740000002,0.622811195763413
Ta11,Ta,27.2001347393243,19.56035782,0.6398463196462472
Cu11,Cu,22.210567283127602,19.213501079999997,0.6521225553826777
Al_degrader_E8_E7,Al,136.6,17.560617804,1.149012625552138
Ni12,Ni,23.1554160125588,15.794472819999998,0.7643834110452997
Sn12,Sn,8.021438398029,15.4924666,0.7520229857420848
Ta12,Ta,27.7023349124437,15.23211366,0.7758089940451866
Cu12,Cu,22.1770476188809,14.81127144,0.7962220932882522
Al_degrader_E9,Al,68.3,13.689198049999998,1.0038090672414737
Ni13,Ni,23.1531870655676,12.482168304,0.9076715068667538
Sn13,Sn,7.3537483114218,12.127575779999999,0.9062320583368212
Ta13,Ta,27.336886972071003,11.827423815000001,0.936184615111168
Cu13,Cu,22.1683258846436,11.322698771999999,0.9695873703744763
Al_degrader_E10,Al,68.3,9.901781411999998,1.2802202748633869
Ni14,Ni,23.06711661929,8.30601224,1.2420514708216333
Sn14,Sn,7.6195431461658005,7.817861799999999,1.277873740281394
Ta14,Ta,27.3605790832109,7.4019308625,1.34412695091275
Cu14,Cu,22.1246408363628,6.673521283636363,1.4664956544887133
