name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.854198439999998,0.46740666865328995
Sn08,Sn,8.046865212275799,29.66749968,0.4552774912071731
Ta08,Ta,27.2272634699373,29.506049779999998,0.46642093109331145
Cu08,Cu,22.197401921045,29.250360139999998,0.4717829275198292
Al_degrader_E2_E1,Al,136.6,28.09013770285714,0.8362597567114335
Ni09,Ni,22.6620064110796,26.893399779999996,0.5059992579994083
Sn09,Sn,7.8286470745411,26.69582056,0.493897907144064
Ta09,Ta,27.3770561175463,26.52210278,0.5064350832202205
Cu09,Cu,22.0914785222995,26.2453349,0.5127777027543123
Al_degrader_E4_E3,Al,136.6,24.977395466666664,0.8972395676403536
Ni10,Ni,23.1074205467587,23.657618319999997,0.5593950679085199
Sn10,Sn,8.2321721033795,23.434160759999997,0.5463782265758971
Ta10,Ta,27.164647152063502,23.24205784,0.560383934543572
Cu10,Cu,22.2644313328078,22.936652919999997,0.569135732365728
Al_degrader_E6_E5,Al,136.6,21.51599883272727,0.9951375884252485
Ni11,Ni,22.9408584114204,20.026394240000002,0.6359861603013247
Sn11,Sn,7.982003804529199,19.7760424,0.622855183009855
Ta11,Ta,27.2001347393243,19.56056686,0.6398878697629299
Cu11,Cu,22.210567283127602,19.213720679999994,0.6521912079600104
Al_degrader_E8_E7,Al,136.6,17.560848576,1.149029622420054
Ni12,Ni,23.1554160125588,15.794735639999999,0.7644306656027022
Sn12,Sn,8.021438398029,15.49274336,0.752040506073915
Ta12,Ta,27.7023349124437,15.23236938,0.7758287094703414
Cu12,Cu,22.1770476188809,14.811535600000001,0.7962641337726069
Al_degrader_E9,Al,68.3,13.689481755,1.0038519997101765
Ni13,Ni,23.1531870655676,12.482461956,0.9077446435053494
Sn13,Sn,7.3537483114218,12.12785824,0.9063057034268859
Ta13,Ta,27.336886972071003,11.827730129999997,0.9362680989386443
Cu13,Cu,22.1683258846436,11.323012740000001,0.9696572405740558
Al_degrader_E10,Al,68.3,9.902138715000003,1.2803356152267844
Ni14,Ni,23.06711661929,8.306399133333333,1.2423284703166264
Sn14,Sn,7.6195431461658005,7.81825116,1.2781599048470633
Ta14,Ta,27.3605790832109,7.40235582,1.3443598774554852
Cu14,Cu,22.1246408363628,6.674042296363636,1.466438283865217
