name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.853824499999998,0.46754631856079243
Sn08,Sn,8.046865212275799,29.66711108,0.4554255580676535
Ta08,Ta,27.2272634699373,29.505651200000003,0.4665644657906986
Cu08,Cu,22.197401921045,29.2499752,0.47192603677373
Al_degrader_E2_E1,Al,136.6,28.089740288571427,0.8363563178667858
Ni09,Ni,22.6620064110796,26.892985760000002,0.5061535715938617
Sn09,Sn,7.8286470745411,26.69540982,0.49405794948322374
Ta09,Ta,27.3770561175463,26.521677679999996,0.5065737859283853
Cu09,Cu,22.0914785222995,26.2449108,0.5129230640586948
Al_degrader_E4_E3,Al,136.6,24.976959566666668,0.8973428746574404
Ni10,Ni,23.1074205467587,23.65717772,0.5595616222862336
Sn10,Sn,8.2321721033795,23.43369288,0.5465437309468526
Ta10,Ta,27.164647152063502,23.241591500000002,0.5605562672272517
Cu10,Cu,22.2644313328078,22.936177419999996,0.5693140664713491
Al_degrader_E6_E5,Al,136.6,21.515505949090908,0.9952564597114332
Ni11,Ni,22.9408584114204,20.025871560000002,0.6361681966140451
Sn11,Sn,7.982003804529199,19.77551444,0.6230471177619605
Ta11,Ta,27.2001347393243,19.56002026,0.6400890828545136
Cu11,Cu,22.210567283127602,19.213162519999997,0.65238642357674
Al_degrader_E8_E7,Al,136.6,17.560263975999998,1.1491803729948886
Ni12,Ni,23.1554160125588,15.794097559999997,0.7646714512795978
Sn12,Sn,8.021438398029,15.492097620000001,0.7522892451646078
Ta12,Ta,27.7023349124437,15.231708059999999,0.7760987322055334
Cu12,Cu,22.1770476188809,14.810847259999997,0.7965338286290748
Al_degrader_E9,Al,68.3,13.688765694999999,1.0040963500537021
Ni13,Ni,23.1531870655676,12.481705367999998,0.9080582062621232
Sn13,Sn,7.3537483114218,12.127092379999999,0.9066225210890889
Ta13,Ta,27.336886972071003,11.826942659999998,0.9365763186586155
Cu13,Cu,22.1683258846436,11.322205956000001,0.9699950198625382
Al_degrader_E10,Al,68.3,9.901200201,1.2806809220869808
Ni14,Ni,23.06711661929,8.305335333333334,1.242748454388453
Sn14,Sn,7.6195431461658005,7.8171487599999985,1.2786513323148192
Ta14,Ta,27.3605790832109,7.4011890524999995,1.3448700146683887
Cu14,Cu,22.1246408363628,6.672759349090909,1.4670368774542704
