name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.853948420000002,0.4675167136900066
Sn08,Sn,8.046865212275799,29.6672394,0.45539797791342906
Ta08,Ta,27.2272634699373,29.50579562,0.4665388588197296
Cu08,Cu,22.197401921045,29.25009088,0.47191057091447486
Al_degrader_E2_E1,Al,136.6,28.089870497142858,0.8363351870258606
Ni09,Ni,22.6620064110796,26.893111559999998,0.5061378268756115
Sn09,Sn,7.8286470745411,26.69553224,0.49402665507094096
Ta09,Ta,27.3770561175463,26.52181282,0.5065484585739528
Cu09,Cu,22.0914785222995,26.245043539999994,0.5129270812740037
Al_degrader_E4_E3,Al,136.6,24.977095239999997,0.8973265982736399
Ni10,Ni,23.1074205467587,23.6573261,0.5595441564870373
Sn10,Sn,8.2321721033795,23.43382996,0.5465196408240041
Ta10,Ta,27.164647152063502,23.24172294,0.5605320888921137
Cu10,Cu,22.2644313328078,22.93632074,0.569296498360786
Al_degrader_E6_E5,Al,136.6,21.515658054545455,0.9952541798047173
Ni11,Ni,22.9408584114204,20.026028959999998,0.6361617395295934
Sn11,Sn,7.982003804529199,19.77566342,0.6230445785607186
Ta11,Ta,27.2001347393243,19.560200839999997,0.6400607218563676
Cu11,Cu,22.210567283127602,19.21336004,0.6523617147957094
Al_degrader_E8_E7,Al,136.6,17.560450656,1.1491642364558556
Ni12,Ni,23.1554160125588,15.794280899999999,0.7646545122440526
Sn12,Sn,8.021438398029,15.49228688,0.7522679771064734
Ta12,Ta,27.7023349124437,15.23192156,0.7760460937387459
Cu12,Cu,22.1770476188809,14.811076979999998,0.7964932826547124
Al_degrader_E9,Al,68.3,13.688995959999998,1.004072478312038
Ni13,Ni,23.1531870655676,12.481944888,0.9080263159020598
Sn13,Sn,7.3537483114218,12.127336979999999,0.9065909970457899
Ta13,Ta,27.336886972071003,11.827188315,0.9365457691578456
Cu13,Cu,22.1683258846436,11.322447947999999,0.9699578379448198
Al_degrader_E10,Al,68.3,9.901493547,1.2806406353998605
Ni14,Ni,23.06711661929,8.30565596,1.2427354092148812
Sn14,Sn,7.6195431461658005,7.81745742,1.2786608113518392
Ta14,Ta,27.3605790832109,7.40152323,1.344951395653526
Cu14,Cu,22.1246408363628,6.673115241818182,1.4671875582510219
