name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90746683333334,0.45755328258026107
Sn01,Sn,37.475120718456,54.6922183,0.4635971294976311
Ta01,Ta,27.3337986505956,54.48885703333333,0.4586255563752768
Cu01,Cu,21.9057003939711,54.324122,0.4600487754387209
Al_degrader_A1,Al,599.0,51.44402659090909,1.851990327684888
Ni02,Ni,23.090851723177398,48.4778894,0.5020385921762457
Sn02,Sn,37.2112063333549,48.24573793333333,0.5084267447604708
Ta02,Ta,27.3962715876557,48.02849093333333,0.5034800559285298
Cu02,Cu,22.2351845247373,47.84957143333333,0.5057095869475011
Al_degrader_B2,Al,415.0,45.63186737777778,1.4801033729702846
Ni03,Ni,22.9661533006776,43.35221103333333,0.5470413403009553
Sn03,Sn,37.1299263811205,43.10071826666667,0.5543773360804555
Ta03,Ta,27.701888045416503,42.86408606666667,0.5495837055376814
Cu03,Cu,22.253238191917603,42.668342766666676,0.552277025514381
Al_degrader_C5,Al,261.5,41.11060065714286,1.12844102463006
Ni04,Ni,22.982227131238,39.51440313333334,0.5875109954291768
Sn04,Sn,36.990398871936,39.24524183333333,0.5956432068360826
Ta04,Ta,27.5178082110051,38.993087466666665,0.5910126311816433
Cu04,Cu,22.2886314033321,38.78364233333334,0.5943986822057139
Al_degrader_E8_E1,Al,136.6,37.86027626,0.83237290470102
Ni05,Ni,22.9422570853291,36.91611493333333,0.6188895719407427
Sn05,Sn,8.004362278289099,36.7583543,0.6132773508004705
Ta05,Ta,27.1974809964118,36.6203829,0.6201029624620872
Cu05,Cu,22.3113271754174,36.401999133333334,0.6240853281397095
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.9930185,1.0779422427281298
Ni06,Ni,22.6306650304102,33.5470108,0.6662554550245924
Sn06,Sn,7.816394401438701,33.38008430000001,0.6607821564077251
Ta06,Ta,27.3737995344027,33.232328833333334,0.6684818420884536
Cu06,Cu,22.2327148063246,32.99739603333333,0.673286090274854
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.47028071111111,1.1472789854846142
Ni07,Ni,22.5286949192319,29.895159300000003,0.7285707796479649
Sn07,Sn,25.755854006141,29.623102666666668,0.7319194173264948
Ta07,Ta,27.5385876414374,29.37036643333333,0.735516570214394
Cu07,Cu,22.2583804814744,29.11196966666667,0.7417370516204214
