name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90710636666667,0.45790785778305393
Sn01,Sn,37.475120718456,54.69184883333334,0.4639024665616386
Ta01,Ta,27.3337986505956,54.48846966666667,0.4589466033718471
Cu01,Cu,21.9057003939711,54.323725366666665,0.46036028677895197
Al_degrader_A1,Al,599.0,51.4436233,1.852071539573218
Ni02,Ni,23.090851723177398,48.47746480000001,0.5023240701256776
Sn02,Sn,37.2112063333549,48.2452959,0.508741035737427
Ta02,Ta,27.3962715876557,48.0280264,0.5038152051129858
Cu02,Cu,22.2351845247373,47.84918773333334,0.5060075759210813
Al_degrader_B2,Al,415.0,45.631429600000004,1.4802390160674337
Ni03,Ni,22.9661533006776,43.35177766666666,0.5473581946354285
Sn03,Sn,37.1299263811205,43.10027946666666,0.554694986965854
Ta03,Ta,27.701888045416503,42.863635099999996,0.5499214071555953
Cu03,Cu,22.253238191917603,42.66788673333334,0.5526091126984144
Al_degrader_C5,Al,261.5,41.11010198571429,1.1286339473130718
Ni04,Ni,22.982227131238,39.513880966666676,0.5878316868779127
Sn04,Sn,36.990398871936,39.24475163333334,0.5960188123267018
Ta04,Ta,27.5178082110051,38.99260843333334,0.5913756770521418
Cu04,Cu,22.2886314033321,38.783130299999996,0.5947703869745957
Al_degrader_E8_E1,Al,136.6,37.85975142,0.8326232976610638
Ni05,Ni,22.9422570853291,36.915588266666674,0.6193162083639738
Sn05,Sn,8.004362278289099,36.757817566666674,0.6136875499672008
Ta05,Ta,27.1974809964118,36.61983993333334,0.620561302675781
Cu05,Cu,22.3113271754174,36.40145673333333,0.6244901477162488
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99247131428572,1.0781850299885523
Ni06,Ni,22.6306650304102,33.546417733333335,0.666688768491112
Sn06,Sn,7.816394401438701,33.37951076666667,0.6612277454231728
Ta06,Ta,27.3737995344027,33.231722133333335,0.6689399372067089
Cu06,Cu,22.2327148063246,32.996806633333335,0.6736800247466638
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.469696855555558,1.1475537157570839
Ni07,Ni,22.5286949192319,29.894569466666667,0.7289942861968917
Sn07,Sn,25.755854006141,29.622499233333336,0.7323736008118253
Ta07,Ta,27.5385876414374,29.369761800000003,0.7359877385260979
Cu07,Cu,22.2583804814744,29.111330300000002,0.7421975821629823
