name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.854398779999997,0.46729687259226504
Sn08,Sn,8.046865212275799,29.66768322,0.45513695447681635
Ta08,Ta,27.2272634699373,29.506281339999997,0.46626402302537173
Cu08,Cu,22.197401921045,29.250560699999998,0.4716690674779405
Al_degrader_E2_E1,Al,136.6,28.09034537142857,0.8361647957387718
Ni09,Ni,22.6620064110796,26.893613860000002,0.5058587561917857
Sn09,Sn,7.8286470745411,26.69604012,0.4937510580752062
Ta09,Ta,27.3770561175463,26.52231002,0.5062786930215408
Cu09,Cu,22.0914785222995,26.24555324,0.5126363599331424
Al_degrader_E4_E3,Al,136.6,24.9776273,0.8971386893310921
Ni10,Ni,23.1074205467587,23.657877199999998,0.5592133468723364
Sn10,Sn,8.2321721033795,23.43439512,0.5462134840153487
Ta10,Ta,27.164647152063502,23.242300659999998,0.5602177317468311
Cu10,Cu,22.2644313328078,22.936892220000004,0.5689852933982315
Al_degrader_E6_E5,Al,136.6,21.51625269272727,0.9950388798329002
Ni11,Ni,22.9408584114204,20.026660779999997,0.6357942903249381
Sn11,Sn,7.982003804529199,19.776299939999998,0.6226877862588894
Ta11,Ta,27.2001347393243,19.56083082,0.63969733854232
Cu11,Cu,22.210567283127602,19.213992419999997,0.651986378525306
Al_degrader_E8_E7,Al,136.6,17.561141912,1.148899203184067
Ni12,Ni,23.1554160125588,15.795046019999997,0.7642001432099838
Sn12,Sn,8.021438398029,15.493041139999999,0.7517972672652518
Ta12,Ta,27.7023349124437,15.23269064,0.7755950044039673
Cu12,Cu,22.1770476188809,14.811856579999999,0.7960613151703225
Al_degrader_E9,Al,68.3,13.689849634999998,1.0036209089543553
Ni13,Ni,23.1531870655676,12.482850383999999,0.9074462244072937
Sn13,Sn,7.3537483114218,12.12826784,0.9059743239307251
Ta13,Ta,27.336886972071003,11.828139540000002,0.9359399656434105
Cu13,Cu,22.1683258846436,11.323431384000001,0.9693326184152913
Al_degrader_E10,Al,68.3,9.902603775,1.2799731197473443
Ni14,Ni,23.06711661929,8.306959566666666,1.2417774200576952
Sn14,Sn,7.6195431461658005,7.81887178,1.277626410778844
Ta14,Ta,27.3605790832109,7.402965802499999,1.3438524310040634
Cu14,Cu,22.1246408363628,6.674659341818182,1.466134258588397
