name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.854408839999998,0.4674148929268882
Sn08,Sn,8.046865212275799,29.667703980000002,0.455262832979104
Ta08,Ta,27.2272634699373,29.50626644,0.46640061892082263
Cu08,Cu,22.197401921045,29.2505589,0.4717829526708124
Al_degrader_E2_E1,Al,136.6,28.090353188571427,0.8362499932782259
Ni09,Ni,22.6620064110796,26.89360332,0.505980880355155
Sn09,Sn,7.8286470745411,26.696049199999997,0.4938851210345985
Ta09,Ta,27.3770561175463,26.522335620000003,0.5064206987073253
Cu09,Cu,22.0914785222995,26.24557016,0.5127690065883217
Al_degrader_E4_E3,Al,136.6,24.977633173333334,0.8972308367405774
Ni10,Ni,23.1074205467587,23.6578853,0.5593810265319248
Sn10,Sn,8.2321721033795,23.434404379999997,0.5463676756880989
Ta10,Ta,27.164647152063502,23.2423039,0.5603826578729841
Cu10,Cu,22.2644313328078,22.93689166,0.5691293355841398
Al_degrader_E6_E5,Al,136.6,21.516262783636364,0.9951419166655379
Ni11,Ni,22.9408584114204,20.0266646,0.6359546983133625
Sn11,Sn,7.982003804529199,19.77628756,0.6228356863485315
Ta11,Ta,27.2001347393243,19.56083832,0.6398654255541376
Cu11,Cu,22.210567283127602,19.21398258,0.6521393668967881
Al_degrader_E8_E7,Al,136.6,17.561152112000002,1.1490100882402816
Ni12,Ni,23.1554160125588,15.795034979999999,0.76442211622663
Sn12,Sn,8.021438398029,15.49306206,0.7520409915613353
Ta12,Ta,27.7023349124437,15.232707759999997,0.7758168907904638
Cu12,Cu,22.1770476188809,14.811874139999999,0.7962380257179761
Al_degrader_E9,Al,68.3,13.689843980000001,1.0038208603420031
Ni13,Ni,23.1531870655676,12.482860991999999,0.9077004038804742
Sn13,Sn,7.3537483114218,12.128283240000002,0.9062671521880854
Ta13,Ta,27.336886972071003,11.828145600000001,0.9362219683390473
Cu13,Cu,22.1683258846436,11.323448916,0.9696377213054497
Al_degrader_E10,Al,68.3,9.902609157,1.2802509489235887
Ni14,Ni,23.06711661929,8.306942806666665,1.242164504552003
Sn14,Sn,7.6195431461658005,7.818861299999998,1.277941019672782
Ta14,Ta,27.3605790832109,7.402963762500001,1.3441695542273837
Cu14,Cu,22.1246408363628,6.6746222563636355,1.4665346481666846
